# epoch model 
2452196.569622 -168.807038 
2452196.669622 -193.093101 
2452196.769622 -201.994685 
2452196.869622 -194.802566 
2452196.969622 -172.089769 
2452197.069622 -135.665911 
2452197.169622 -88.433021 
2452197.269622 -34.154329 
2452197.369622 22.845572 
2452197.469622 78.025277 
2452197.569622 126.988404 
2452197.669622 165.833872 
2452197.769622 191.466709 
2452197.869622 201.844649 
2452197.969622 196.140840 
2452198.069622 174.809728 
2452198.169622 139.550844 
2452198.269622 93.173401 
2452198.369622 39.372471 
2452198.469622 -17.565417 
2452198.569622 -73.103799 
2452198.669622 -122.817718 
2452198.769622 -162.746272 
2452198.869622 -189.708196 
2452198.969622 -201.555331 
2452199.069622 -197.343768 
2452199.169622 -177.409059 
2452199.269622 -143.339480 
2452199.369622 -97.849487 
2452199.469622 -44.563445 
2452199.569622 12.273141 
2452199.669622 68.131877 
2452199.769622 118.562282 
2452199.869622 159.546368 
2452199.969622 187.818775 
2452200.069622 201.126928 
2452200.169622 198.410517 
2452200.269622 179.885968 
2452200.369622 147.029204 
2452200.469622 102.458052 
2452200.569622 49.723667 
2452200.669622 -6.972395 
2452200.769622 -63.112940 
2452200.869622 -114.225031 
2452200.969622 -156.236370 
2452201.069622 -185.799749 
2452201.169622 -200.559739 
2452201.269622 -199.340354 
2452201.369622 -182.238748 
2452201.469622 -150.617471 
2452201.569622 -106.995915 
2452201.669622 -54.849577 
2452201.769622 1.666839 
2452201.869622 58.050452 
2452201.969622 109.808960 
2452202.069622 152.818560 
2452202.169622 183.652511 
2452202.269622 199.854152 
2452202.369622 200.132635 
2452202.469622 184.465773 
2452202.569622 154.101804 
2452202.669622 111.459945 
2452202.769622 59.937639 
2452202.869622 3.639868 
2452202.969622 -52.947906 
2452203.069622 -105.317114 
2452203.169622 -149.295298 
2452203.269622 -181.378544 
2452203.369622 -199.010657 
2452203.469622 -200.786815 
2452203.569622 -186.565507 
2452203.669622 -157.479799 
2452203.769622 -115.847063 
2452203.869622 -64.984340 
2452203.969622 -8.944063 
2452204.069622 47.808824 
2452204.169622 100.752595 
2452204.269622 145.669014 
2452204.369622 178.979417 
2452204.469622 198.029833 
2452204.569622 201.302442 
2452204.669622 188.536502 
2452204.769622 160.749125 
2452204.869622 120.154240 
2452204.969622 69.986199 
2452205.069622 14.242086 
2452205.169622 -42.636750 
2452205.269622 -96.118551 
2452205.369622 -141.942212 
2452205.469622 -176.456785 
2452205.569622 -196.912359 
2452205.669622 -201.679160 
2452205.769622 -190.377397 
2452205.869622 -163.907526 
2452205.969622 -124.378505 
2452206.069622 -74.939764 
2452206.169622 -19.530281 
2452206.269622 37.435256 
2452206.369622 91.418180 
2452206.469622 138.117462 
2452206.569622 173.812389 
2452206.669622 195.659006 
2452206.769622 201.916709 
2452206.869622 192.086922 
2452206.969622 166.952822 
2452207.069622 128.516942 
2452207.169622 79.841617 
2452207.269622 24.804999 
2452207.369622 -32.207929 
2452207.469622 -86.654726 
2452207.569622 -134.197404 
2452207.669622 -171.048053 
2452207.769622 -194.270638 
2452207.869622 -202.014925 
2452207.969622 -193.663897 
2452208.069622 -169.882913 
2452208.169622 -132.566696 
2452208.269622 -84.688375 
2452208.369622 -30.062601 
2452208.469622 26.958377 
2452208.569622 81.831476 
2452208.669622 130.184743 
2452208.769622 168.165686 
2452208.869622 192.748213 
2452208.969622 201.973741 
2452209.069622 195.107234 
2452209.169622 172.695775 
2452209.269622 136.524972 
2452209.369622 89.476693 
2452209.469622 35.299458 
2452209.569622 -21.690222 
2452209.669622 -76.951758 
2452209.769622 -126.082248 
2452209.869622 -165.167275 
2452209.969622 -191.092782 
2452210.069622 -201.793184 
2452210.169622 -196.415938 
2452210.269622 -175.389469 
2452210.369622 -140.389039 
2452210.469622 -94.203268 
2452210.569622 -40.511957 
2452210.669622 16.407101 
2452210.769622 72.018940 
2452210.869622 121.892750 
2452210.969622 162.054891 
2452211.069622 189.305488 
2452211.169622 201.473380 
2452211.269622 197.589104 
2452211.369622 177.962135 
2452211.469622 144.156231 
2452211.569622 98.864838 
2452211.669622 45.696500 
2452211.769622 -11.112657 
2452211.869622 -67.036425 
2452211.969622 -117.619140 
2452212.069622 -158.830681 
2452212.169622 -187.387563 
2452212.269622 -201.014549 
2452212.369622 -198.625924 
2452212.469622 -180.411998 
2452212.569622 -147.823947 
2452212.669622 -103.458187 
2452212.769622 -50.849510 
2452212.869622 5.810545 
2452212.969622 62.007651 
2452213.069622 113.264367 
2452213.169622 155.496869 
2452213.269622 185.340331 
2452213.369622 200.417008 
2452213.469622 199.525682 
2452213.569622 182.737368 
2452213.669622 151.389658 
2452213.769622 107.980144 
2452213.869622 55.967432 
2452213.969622 -0.504423 
2452214.069622 -56.936089 
2452214.169622 -108.831435 
2452214.269622 -152.055757 
2452214.369622 -183.165205 
2452214.469622 -199.681169 
2452214.569622 -200.287757 
2452214.669622 -184.936640 
2452214.769622 -154.850901 
2452214.869622 -112.427589 
2452214.969622 -61.046733 
2452215.069622 -4.802046 
2452215.169622 51.825238 
2452215.269622 104.323404 
2452215.369622 148.509718 
2452215.469622 180.863686 
2452215.569622 198.807540 
2452215.669622 200.911623 
2452215.769622 187.008296 
2452215.869622 158.205290 
2452215.969622 116.797453 
2452216.069622 66.083909 
2452216.169622 10.105202 
2452216.269622 -46.678625 
2452216.369622 -99.743385 
2452216.469622 -144.861201 
2452216.569622 -178.437361 
2452216.669622 -197.796723 
2452216.769622 -201.396850 
2452216.869622 -188.950907 
2452216.969622 -161.450509 
2452217.069622 -121.086722 
2452217.169622 -71.075484 
2452217.269622 -15.401385 
2452217.369622 41.499801 
2452217.469622 95.094537 
2452217.569622 141.112721 
2452217.669622 175.887906 
2452217.769622 196.649417 
2452217.869622 201.743103 
2452217.969622 190.763132 
2452218.069622 164.584319 
2452218.169622 125.292434 
2452218.269622 76.018012 
2452218.369622 20.686940 
2452218.469622 -36.292341 
2452218.569622 -90.380070 
2452218.669622 -137.266867 
2452218.769622 -173.217079 
2452218.869622 -195.366412 
2452218.969622 -201.950143 
2452219.069622 -192.443721 
2452219.169622 -167.604558 
2452219.269622 -129.411688 
2452219.369622 -80.908085 
2452219.469622 -25.958220 
2452219.569622 31.059837 
2452219.669622 85.603236 
2452219.769622 133.326292 
2452219.869622 170.426724 
2452219.969622 193.948595 
2452220.069622 202.017827 
2452220.169622 193.991513 
2452220.269622 170.509141 
2452220.369622 133.441641 
2452220.469622 85.742327 
2452220.569622 31.211588 
2452220.669622 -25.805900 
2452220.769622 -80.767331 
2452220.869622 -129.293715 
2452220.969622 -167.518765 
2452221.069622 -192.396944 
2452221.169622 -201.946109 
2452221.269622 -195.405442 
2452221.369622 -173.296064 
2452221.469622 -137.379513 
2452221.569622 -90.517402 
2452221.669622 -36.443418 
2452221.769622 20.534155 
2452221.869622 75.875692 
2452221.969622 125.171918 
2452222.069622 164.495210 
2452222.169622 190.712528 
2452222.269622 201.735038 
2452222.369622 196.684532 
2452222.469622 175.963403 
2452222.569622 141.222586 
2452222.669622 95.230016 
2452222.769622 41.650100 
2452222.869622 -15.248241 
2452222.969622 -70.931696 
2452223.069622 -120.963747 
2452223.169622 -161.358145 
2452223.269622 -188.896512 
2452223.369622 -201.384759 
2452223.469622 -197.827898 
2452223.569622 -178.509320 
2452223.669622 -144.968209 
2452223.769622 -99.876917 
2452223.869622 -46.828042 
2452223.969622 9.951805 
2452224.069622 65.938753 
2452224.169622 116.672104 
2452224.269622 158.109734 
2452224.369622 186.950147 
2452224.469622 200.895514 
2452224.569622 198.834754 
2452224.669622 180.932055 
2452224.769622 148.613796 
2452224.869622 104.454897 
2452224.969622 51.973670 
2452225.069622 -4.648502 
2452225.169622 -60.900309 
2452225.269622 -112.299952 
2452225.369622 -154.752220 
2452225.469622 -184.874777 
2452225.569622 -200.267642 
2452225.669622 -199.704403 
2452225.769622 -183.229939 
2452225.869622 -152.156831 
2452225.969622 -108.960798 
2452226.069622 -57.083433 
2452226.169622 -0.658009 
2452226.269622 55.819841 
2452226.369622 107.850307 
2452226.469622 151.287919 
2452226.569622 182.671835 
2452226.669622 199.501574 
2452226.769622 200.436247 
2452226.869622 185.401384 
2452226.969622 155.594871 
2452227.069622 113.391510 
2452227.169622 62.153806 
2452227.269622 5.964066 
2452227.369622 -50.700854 
2452227.469622 -103.326240 
2452227.569622 -147.719222 
2452227.669622 -180.342839 
2452227.769622 -198.597840 
2452227.869622 -201.029779 
2452227.969622 -187.444893 
2452228.069622 -158.925543 
2452228.169622 -117.743977 
2452228.269622 -67.181289 
2452228.369622 -11.266008 
2452228.469622 45.546881 
2452228.569622 98.730872 
2452228.669622 144.048591 
2452228.769622 177.889398 
2452228.869622 197.557064 
2452228.969622 201.484590 
2452229.069622 189.359055 
2452229.169622 162.146548 
2452229.269622 122.015194 
2452229.369622 72.162415 
2452229.469622 16.560175 
2452229.569622 -40.361478 
2452229.669622 -94.067375 
2452229.769622 -140.278559 
2452229.869622 -175.313203 
2452229.969622 -196.379963 
2452230.069622 -201.800367 
2452230.169622 -191.142550 
2452230.269622 -165.255663 
2452230.369622 -126.202214 
2452230.469622 -77.093744 
2452230.569622 -21.842915 
2452230.669622 35.148224 
2452230.769622 89.338967 
2452230.869622 136.411727 
2452230.969622 172.616034 
2452231.069622 195.067350 
2452231.169622 201.976891 
2452231.269622 192.794148 
2452231.369622 168.250744 
2452231.469622 130.302149 
2452231.569622 81.971875 
2452231.669622 27.110582 
2452231.769622 -29.910716 
2452231.869622 -84.548911 
2452231.969622 -132.450765 
2452232.069622 -169.799751 
2452232.169622 -193.620131 
2452232.269622 -202.014041 
2452232.369622 -194.312707 
2452232.469622 -171.129723 
2452232.569622 -134.312168 
2452232.669622 -86.793441 
2452232.769622 -32.359542 
2452232.869622 24.652568 
2452232.969622 79.700511 
2452233.069622 128.398405 
2452233.169622 166.866298 
2452233.269622 192.039304 
2452233.369622 201.911791 
2452233.469622 195.697181 
2452233.569622 173.890614 
2452233.669622 138.229506 
2452233.769622 91.555115 
2452233.869622 37.586172 
2452233.969622 -19.377408 
2452234.069622 -74.797114 
2452234.169622 -124.257443 
2452234.269622 -163.817698 
2452234.369622 -190.325960 
2452234.469622 -201.670212 
2452234.569622 -196.946613 
2452234.669622 -176.531512 
2452234.769622 -142.051458 
2452234.869622 -96.253611 
2452234.969622 -42.786865 
2452235.069622 14.088877 
2452235.169622 69.842104 
2452235.269622 120.030738 
2452235.369622 160.656056 
2452235.469622 188.481282 
2452235.569622 201.289470 
2452235.669622 198.060143 
2452235.769622 179.050593 
2452235.869622 145.775387 
2452235.969622 100.885688 
2452236.069622 47.958033 
2452236.169622 -8.790624 
2452236.269622 -64.838898 
2452236.369622 -115.721205 
2452236.469622 -157.383553 
2452236.569622 -186.506541 
2452236.669622 -200.769828 
2452236.769622 -199.037001 
2452236.869622 -181.446121 
2452236.969622 -149.398723 
2452237.069622 -105.448148 
2452237.169622 -53.096108 
2452237.269622 3.486305 
2452237.369622 59.790951 
2452237.469622 111.331819 
2452237.569622 154.002448 
2452237.669622 184.403102 
2452237.769622 200.111644 
2452237.869622 199.876513 
2452237.969622 183.716442 
2452238.069622 152.918967 
2452238.169622 109.937844 
2452238.269622 58.197544 
2452238.369622 1.820420 
2452238.469622 -54.701744 
2452238.569622 -106.865608 
2452238.669622 -150.515073 
2452238.769622 -182.172416 
2452238.869622 -199.315374 
2452238.969622 -200.578100 
2452239.069622 -185.859989 
2452239.169622 -156.333690 
2452239.269622 -114.351677 
2452239.369622 -63.258821 
2452239.469622 -7.125888 
2452239.569622 49.574791 
2452239.669622 102.325654 
2452239.769622 146.923834 
2452239.869622 179.816021 
2452239.969622 198.381565 
2452240.069622 201.141279 
2452240.169622 187.875284 
2452240.269622 159.640534 
2452240.369622 118.686601 
2452240.469622 68.276446 
2452240.569622 12.426440 
2452240.669622 -44.413629 
2452240.769622 -97.715091 
2452240.869622 -143.231211 
2452240.969622 -177.335544 
2452241.069622 -197.310864 
2452241.169622 -201.565659 
2452241.269622 -189.760934 
2452241.369622 -162.837218 
2452241.469622 -122.939626 
2452241.569622 -73.246956 
2452241.669622 -17.718416 
2452241.769622 39.221819 
2452241.869622 93.037099 
2452241.969622 139.439751 
2452242.069622 174.732696 
2452242.169622 196.104007 
2452242.269622 201.850949 
2452242.369622 191.515641 
2452242.469622 165.921536 
2452242.569622 127.107816 
2452242.669622 78.166923 
2452242.769622 22.998166 
2452242.869622 -34.002944 
2452242.969622 -88.294907 
2452243.069622 -135.552071 
2452243.169622 -172.009274 
2452243.269622 -194.761829 
2452243.369622 -201.996952 
2452243.469622 -193.138191 
2452243.569622 -168.891359 
2452243.669622 -131.188296 
2452243.769622 -83.032950 
2452243.869622 -28.262046 
2452243.969622 28.760605 
2452244.069622 83.491786 
2452244.169622 131.570853 
2452244.269622 169.167157 
2452244.369622 193.285256 
2452244.469622 202.003566 
2452244.569622 194.627467 
2452244.669622 171.744639 
2452244.769622 135.178248 
2452244.869622 87.841680 
2452244.969622 33.506424 
2452245.069622 -23.498420 
2452245.169622 -78.631053 
2452245.269622 -127.498844 
2452245.369622 -166.208306 
2452245.469622 -191.675306 
2452245.569622 -201.870788 
2452245.669622 -195.982439 
2452245.769622 -174.479407 
2452245.869622 -139.074921 
2452245.969622 -92.589796 
2452246.069622 -38.727681 
2452246.169622 18.220019 
2452246.269622 73.716060 
2452246.369622 123.338854 
2452246.469622 163.134763 
2452246.569622 189.933090 
2452246.669622 201.598709 
2452246.769622 197.202174 
2452246.869622 177.093775 
2452246.969622 142.875625 
2452247.069622 97.274019 
2452247.169622 43.922213 
2452247.269622 -12.929046 
2452247.369622 -68.750199 
2452247.469622 -119.093755 
2452247.569622 -159.948648 
2452247.669622 -188.059811 
2452247.769622 -201.187516 
2452247.869622 -198.285829 
2452247.969622 -179.585939 
2452248.069622 -146.577738 
2452248.169622 -101.891119 
2452248.269622 -49.086437 
2452248.369622 7.629152 
2452248.469622 63.736896 
2452248.569622 114.766475 
2452248.669622 156.652161 
2452248.769622 186.056760 
2452248.869622 200.637494 
2452248.969622 199.232657 
2452249.069622 181.954180 
2452249.169622 150.178705 
2452249.269622 106.437908 
2452249.369622 54.216789 
2452249.469622 -2.323993 
2452249.569622 -58.679613 
2452249.669622 -110.360000 
2452249.769622 -153.247576 
2452249.869622 -183.925322 
2452249.969622 -199.949021 
2452250.069622 -200.042005 
2452250.169622 -184.196863 
2452250.269622 -153.676040 
2452250.369622 -110.911250 
2452250.469622 -59.309728 
2452250.569622 -2.982770 
2452250.669622 53.581837 
2452250.769622 105.877371 
2452250.869622 149.737242 
2452250.969622 181.666965 
2452251.069622 199.122574 
2452251.169622 200.713313 
2452251.269622 186.312441 
2452251.369622 157.067332 
2452251.469622 115.308057 
2452251.569622 64.361741 
2452251.669622 8.287475 
2452251.769622 -48.447087 
2452251.869622 -101.321681 
2452251.969622 -146.123582 
2452252.069622 -179.283249 
2452252.169622 -198.158722 
2452252.269622 -201.246119 
2452252.369622 -188.299454 
2452252.469622 -160.350239 
2452252.569622 -119.625296 
2452252.669622 -69.369341 
2452252.769622 -13.586461 
2452252.869622 43.278906 
2452252.969622 96.696074 
2452253.069622 142.409089 
2452253.169622 176.775819 
2452253.269622 197.058130 
2452253.369622 201.640054 
2452253.469622 190.156530 
2452253.569622 163.522496 
2452253.669622 123.859988 
2452253.769622 74.329073 
2452253.869622 18.876071 
2452253.969622 -38.080861 
2452254.069622 -92.003742 
2452254.169622 -138.596327 
2452254.269622 -174.146404 
2452254.369622 -195.821559 
2452254.469622 -201.894848 
2452254.569622 -191.882390 
2452254.669622 -166.581914 
2452254.769622 -128.009210 
2452254.869622 -79.237513 
2452254.969622 -24.152656 
2452255.069622 32.856537 
2452255.169622 87.247923 
2452255.269622 134.687926 
2452255.369622 171.396819 
2452255.469622 194.449860 
2452255.569622 202.010324 
2452255.669622 193.475840 
2452255.769622 169.526383 
2452255.869622 132.070099 
2452255.969622 84.091276 
2452256.069622 29.412575 
2452256.169622 -27.609541 
2452256.269622 -82.431898 
2452256.369622 -130.686584 
2452256.469622 -168.528962 
2452256.569622 -192.943981 
2452256.669622 -201.986403 
2452256.769622 -194.935782 
2452256.869622 -172.353869 
2452256.969622 -136.039853 
2452257.069622 -88.887012 
2452257.169622 -34.652197 
2452257.269622 22.343494 
2452257.369622 77.558991 
2452257.469622 126.595061 
2452257.569622 165.544811 
2452257.669622 191.304961 
2452257.769622 201.823101 
2452257.869622 196.261209 
2452257.969622 175.062423 
2452258.069622 139.915732 
2452258.169622 93.621411 
2452258.269622 39.867907 
2452258.369622 -17.062027 
2452258.469622 -72.632564 
2452258.569622 -122.416182 
2452258.669622 -162.446426 
2452258.769622 -189.533931 
2452258.869622 -201.520531 
2452258.969622 -197.451206 
2452259.069622 -177.650174 
2452259.169622 -143.695063 
2452259.269622 -98.291206 
2452259.369622 -45.056107 
2452259.469622 11.768788 
2452259.569622 67.656017 
2452259.669622 118.152829 
2452259.769622 159.235945 
2452259.869622 187.632113 
2452259.969622 201.078901 
2452260.069622 198.504951 
2452260.169622 180.115338 
2452260.269622 147.375236 
2452260.369622 102.893176 
2452260.469622 50.213216 
2452260.569622 -6.467427 
2452260.669622 -62.632784 
2452260.769622 -113.807944 
2452260.869622 -155.915582 
2452260.969622 -185.600819 
2452261.069622 -200.498517 
2452261.169622 -199.421717 
2452261.269622 -182.456214 
2452261.369622 -150.953714 
2452261.469622 -107.424144 
2452261.569622 -55.335675 
2452261.669622 1.161603 
2452261.769622 57.566332 
2452261.869622 109.384526 
2452261.969622 152.487630 
2452262.069622 183.441451 
2452262.169622 199.779778 
2452262.269622 200.200873 
2452262.369622 184.671185 
2452262.469622 154.428025 
2452262.569622 111.880984 
2452262.669622 60.419949 
2452262.769622 4.145022 
2452262.869622 -52.460155 
2452262.969622 -104.885628 
2452263.069622 -148.954454 
2452263.169622 -181.155500 
2452263.269622 -198.923182 
2452263.369622 -200.841880 
2452263.469622 -186.758724 
2452263.569622 -157.795774 
2452263.669622 -116.260620 
2452263.769622 -65.462531 
2452263.869622 -9.448787 
2452263.969622 47.317779 
2452264.069622 100.314353 
2452264.169622 145.318492 
2452264.269622 178.744541 
2452264.369622 197.929318 
2452264.469622 201.344295 
2452264.569622 188.717389 
2452264.669622 161.054635 
2452264.769622 120.560031 
2452264.869622 70.459940 
2452264.969622 14.746032 
2452265.069622 -42.142750 
2452265.169622 -95.673856 
2452265.269622 -141.582252 
2452265.369622 -176.210240 
2452265.469622 -196.798873 
2452265.569622 -201.707773 
2452265.669622 -190.545831 
2452265.769622 -164.202360 
2452265.869622 -124.776249 
2452265.969622 -75.408728 
2452266.069622 -20.033101 
2452266.169622 36.938642 
2452266.269622 90.967339 
2452266.369622 137.748314 
2452266.469622 173.554345 
2452266.569622 195.532626 
2452266.669622 201.932062 
2452266.769622 192.242785 
2452266.869622 167.236778 
2452266.969622 128.906365 
2452267.069622 80.305481 
2452267.169622 25.306346 
2452267.269622 -31.709043 
2452267.369622 -86.198050 
2452267.469622 -133.819322 
2452267.569622 -170.778689 
2452267.669622 -194.131453 
2452267.769622 -202.017008 
2452267.869622 -193.807083 
2452267.969622 -170.155793 
2452268.069622 -132.947529 
2452268.169622 -85.146818 
2452268.269622 -30.562129 
2452268.369622 26.457564 
2452268.469622 81.369280 
2452268.569622 129.797989 
2452268.669622 167.885186 
2452268.769622 192.596318 
2452268.869622 201.962552 
2452268.969622 195.237644 
2452269.069622 172.957392 
2452269.169622 136.896953 
2452269.269622 89.929400 
2452269.369622 35.796822 
2452269.469622 -21.187828 
2452269.569622 -76.484361 
2452269.669622 -125.687087 
2452269.769622 -164.875835 
2452269.869622 -190.928283 
2452269.969622 -201.768732 
2452270.069622 -196.533481 
2452270.169622 -175.639642 
2452270.269622 -140.751911 
2452270.369622 -94.649926 
2452270.469622 -41.006814 
2452270.569622 15.903471 
2452270.669622 71.546664 
2452270.769622 121.489456 
2452270.869622 161.752710 
2452270.969622 189.128497 
2452271.069622 201.435681 
2452271.169622 197.693699 
2452271.269622 178.200692 
2452271.369622 144.509742 
2452271.469622 99.305139 
2452271.569622 46.188509 
2452271.669622 -10.608139 
2452271.769622 -66.559596 
2452271.869622 -117.207991 
2452271.969622 -158.517969 
2452272.069622 -187.198203 
2452272.169622 -200.963628 
2452272.269622 -198.717500 
2452272.369622 -180.638774 
2452272.469622 -148.167855 
2452272.569622 -103.891826 
2452272.669622 -51.338331 
2452272.769622 5.305488 
2452272.869622 61.526599 
2452272.969622 112.845646 
2452273.069622 155.173841 
2452273.169622 185.138733 
2452273.269622 200.352901 
2452273.369622 199.604175 
2452273.469622 182.952207 
2452273.569622 151.723725 
2452273.669622 108.406823 
2452273.769622 56.452728 
2452273.869622 0.000824 
2452273.969622 -56.451145 
2452274.069622 -108.405432 
2452274.169622 -151.722636 
2452274.269622 -182.951507 
2452274.369622 -199.603920 
2452274.469622 -200.353113 
2452274.569622 -185.139393 
2452274.669622 -155.174897 
2452274.769622 -112.847013 
2452274.869622 -61.528169 
2452274.969622 -5.307136 
2452275.069622 51.336737 
2452275.169622 103.890412 
2452275.269622 148.166734 
2452275.369622 180.638036 
2452275.469622 198.717203 
2452275.569622 200.963797 
2452275.669622 187.198823 
2452275.769622 158.518991 
2452275.869622 117.209334 
2452275.969622 66.561153 
2452276.069622 10.609786 
2452276.169622 -46.186904 
2452276.269622 -99.303703 
2452276.369622 -144.508590 
2452276.469622 -178.199915 
2452276.569622 -197.693360 
2452276.669622 -201.435806 
2452276.769622 -189.129077 
2452276.869622 -161.753698 
2452276.969622 -121.490773 
2452277.069622 -71.548206 
2452277.169622 -15.905114 
2452277.269622 41.005200 
2452277.369622 94.648470 
2452277.469622 140.750728 
2452277.569622 175.638828 
2452277.669622 196.533099 
2452277.769622 201.768814 
2452277.869622 190.928822 
2452277.969622 164.876788 
2452278.069622 125.688378 
2452278.169622 76.485887 
2452278.269622 21.189467 
2452278.369622 -35.795200 
2452278.469622 -89.927924 
2452278.569622 -136.895740 
2452278.669622 -172.956540 
2452278.769622 -195.237220 
2452278.869622 -201.962591 
2452278.969622 -192.596816 
2452279.069622 -167.886104 
2452279.169622 -129.799252 
2452279.269622 -81.370789 
2452279.369622 -26.459199 
2452279.469622 30.560499 
2452279.569622 85.145323 
2452279.669622 132.946288 
2452279.769622 170.154904 
2452279.869622 193.806618 
2452279.969622 202.017004 
2452280.069622 194.131909 
2452280.169622 170.779570 
2452280.269622 133.820558 
2452280.369622 86.199541 
2452280.469622 31.710672 
2452280.569622 -25.304710 
2452280.669622 -80.303968 
2452280.769622 -128.905095 
2452280.869622 -167.235853 
2452280.969622 -192.242279 
2452281.069622 -201.932014 
2452281.169622 -195.533041 
2452281.269622 -173.555189 
2452281.369622 -137.749520 
2452281.469622 -90.968811 
2452281.569622 -36.940263 
2452281.669622 20.031460 
2452281.769622 75.407199 
2452281.869622 124.774952 
2452281.969622 164.201400 
2452282.069622 190.545283 
2452282.169622 201.707682 
2452282.269622 196.799245 
2452282.369622 176.211047 
2452282.469622 141.583429 
2452282.569622 95.675308 
2452282.669622 42.144363 
2452282.769622 -14.744387 
2452282.869622 -70.458395 
2452282.969622 -120.558708 
2452283.069622 -161.053639 
2452283.169622 -188.716801 
2452283.269622 -201.344161 
2452283.369622 -197.929648 
2452283.469622 -178.745310 
