# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57996.586905 -0.057359 0.077204 -3399.385989 3.985312 -3409.863831 5.913233 -3401.015156 7.542400 3.985312 1.629167 3.985312 0.245305
57996.696770 0.052506 0.469124 -3409.231371 3.762886 -3409.863831 -5.690101 -3412.030678 -2.890794 3.762886 2.799307 3.762886 0.245305
57997.518889 0.033650 0.401860 -3416.192127 10.512481 -3409.863831 -4.219367 -3409.419972 -10.991522 10.512481 -6.772155 10.512481 0.245305
57999.514325 0.066812 0.520158 -3420.186816 1.986259 -3409.863831 -6.145534 -3420.900052 -5.432299 1.986259 0.713236 1.986259 0.245305
57999.683151 -0.044687 0.122409 -3410.126393 1.923508 -3409.863831 5.190545 -3410.039277 5.103429 1.923508 -0.087116 1.923508 0.245305
58000.517294 -0.051518 0.098039 -3411.448860 2.158012 -3409.863831 5.636360 -3409.755470 3.942970 2.158012 -1.693390 2.158012 0.245305
58000.587327 0.018515 0.347867 -3418.004900 2.210032 -3409.863831 -2.484397 -3417.710708 -2.778588 2.210032 -0.294192 2.210032 0.245305
58000.661400 0.092588 0.612106 -3425.541901 2.702821 -3409.863831 -5.394507 -3420.416501 -10.519907 2.702821 -5.125400 2.702821 0.245305
58001.483841 0.074054 0.545991 -3416.756314 1.574567 -3409.863831 -6.137656 -3417.470404 -5.423567 1.574567 0.714090 1.574567 0.245305
58001.659262 -0.030850 0.171769 -3405.159578 1.746470 -3409.863831 3.929366 -3406.524709 5.294497 1.746470 1.365131 1.746470 0.245305
58011.441099 -0.060384 0.066413 -3395.359033 2.361032 -3409.863831 6.017086 -3395.796781 6.454834 2.361032 0.437748 2.361032 0.245305
58011.463972 -0.037511 0.148007 -3398.194550 2.270627 -3409.863831 4.591705 -3397.135782 3.532937 2.270627 -1.058768 2.270627 0.245305
58011.492837 -0.008646 0.250977 -3400.505372 2.126682 -3409.863831 1.186692 -3400.439563 1.120883 2.126682 -0.065809 2.126682 0.245305
58011.514782 0.013299 0.329261 -3403.093911 2.230855 -3409.863831 -1.809728 -3403.364913 -1.538726 2.230855 0.271002 2.230855 0.245305
58011.537045 0.035562 0.408680 -3405.241656 2.085680 -3409.863831 -4.407863 -3405.896222 -3.753297 2.085680 0.654566 2.085680 0.245305
58011.559660 0.058177 0.489354 -3404.004867 1.607452 -3409.863831 -5.944019 -3407.369997 -2.578889 1.607452 3.365130 1.607452 0.245305
58011.588087 0.086604 0.590761 -3408.272196 2.359123 -3409.863831 -5.744306 -3407.099831 -6.916672 2.359123 -1.172365 2.359123 0.245305
58011.611718 0.110235 0.675060 -3408.808471 1.755062 -3409.863831 -3.830382 -3405.134163 -7.504690 1.755062 -3.674308 1.755062 0.245305
58011.634613 0.133130 0.756733 -3403.524582 2.076258 -3409.863831 -0.967277 -3402.226895 -2.264965 2.076258 -1.297687 2.076258 0.245305
58019.530387 -0.100518 0.923244 -3416.808792 4.312076 -3409.863831 4.782915 -3417.043750 5.017873 4.312076 0.234958 4.312076 0.245305
58019.576096 -0.054809 0.086301 -3419.493020 4.761156 -3409.863831 5.804542 -3416.077567 2.389089 4.761156 -3.415453 4.761156 0.245305
58021.485174 -0.108005 0.896535 -3415.906900 3.276578 -3409.863831 4.066773 -3414.917868 3.077740 3.276578 -0.989032 3.276578 0.245305
58021.550035 -0.043144 0.127913 -3412.895741 4.662862 -3409.863831 5.072617 -3413.893118 6.069994 4.662862 0.997377 4.662862 0.245305
58022.507855 0.073701 0.544734 -3426.093967 2.137532 -3409.863831 -6.141794 -3425.359004 -6.876757 2.137532 -0.734963 2.137532 0.245305
58022.613117 -0.101361 0.920234 -3413.354952 2.387842 -3409.863831 4.708588 -3414.460542 5.814178 2.387842 1.105590 2.387842 0.245305
58025.440973 -0.076754 0.008015 -3394.381850 1.198154 -3409.863831 6.093271 -3394.780782 6.492203 1.198154 0.398932 1.198154 0.245305
58025.604040 0.086313 0.589722 -3406.049107 1.440550 -3409.863831 -5.758746 -3405.288175 -6.519678 1.440550 -0.760932 1.440550 0.245305
58026.439462 0.080760 0.569914 -3400.170009 2.651136 -3409.863831 -5.986397 -3402.073556 -4.082850 2.651136 1.903547 2.651136 0.245305
58026.524119 -0.114908 0.871910 -3391.749324 2.834279 -3409.863831 3.304757 -3392.870768 4.426201 2.834279 1.121444 2.834279 0.245305
58820.385845 -0.133260 0.806443 -3407.233581 5.604244 -3409.863831 0.949543 -3407.474691 1.190653 5.604244 0.241110 5.604244 0.245305
59416.667143 -0.102995 0.914406 -3416.016064 2.191666 -3409.863831 4.559903 -3415.321257 3.865096 2.191666 -0.694807 2.191666 0.245305
59428.721191 -0.102917 0.914684 -3379.863485 1.928625 -3409.863831 4.567131 -3380.820742 5.524389 1.928625 0.957257 1.928625 0.245305
59442.689993 0.129965 0.745443 -3394.128765 2.616052 -3409.863831 -1.396172 -3393.724478 -1.800459 2.616052 -0.404287 2.616052 0.245305
59459.571626 -0.088220 0.967114 -3406.988796 1.986261 -3409.863831 5.659783 -3407.399759 6.070745 1.986261 0.410963 1.986261 0.245305
59473.565133 -0.110957 0.886003 -3417.074562 3.502489 -3409.863831 3.751752 -3414.850128 1.527318 3.502489 -2.224434 3.502489 0.245305
57984.680256 0.089962 0.602741 -3384.100000 1.800000 -3382.111981 -5.560334 -3382.678813 -6.981521 1.800000 -1.421187 1.800000 1.152786
57984.751983 -0.118636 0.858612 -3374.200000 1.700000 -3382.111981 2.859154 -3374.115604 2.774758 1.700000 -0.084396 1.700000 1.152786
57985.674925 -0.036668 0.151013 -3368.400000 1.600000 -3382.111981 4.513286 -3371.084659 7.197944 1.600000 2.684659 1.600000 1.152786
57985.734244 0.022651 0.362621 -3378.400000 1.900000 -3382.111981 -2.995740 -3378.559521 -2.836219 1.900000 0.159521 1.900000 1.152786
57985.785126 0.073533 0.544132 -3381.500000 1.600000 -3382.111981 -6.143641 -3381.683662 -5.959979 1.600000 0.183662 1.600000 1.152786
57985.813252 0.101659 0.644465 -3378.400000 1.900000 -3382.111981 -4.682015 -3380.211026 -2.870989 1.900000 1.811026 1.900000 1.152786
57986.682822 0.130254 0.746473 -3380.000000 1.900000 -3382.111981 -1.357310 -3377.070094 -4.287216 1.900000 -2.929906 1.900000 1.152786
57986.754654 -0.078239 0.002719 -3369.900000 1.600000 -3382.111981 6.059346 -3369.699141 5.858487 1.600000 -0.200859 1.600000 1.152786
57986.778833 -0.054060 0.088972 -3367.500000 1.800000 -3382.111981 5.769015 -3370.005760 8.274775 1.800000 2.505760 1.800000 1.152786
57986.826543 -0.006350 0.259167 -3376.900000 1.900000 -3382.111981 0.874080 -3374.934242 -1.091678 1.900000 -1.965758 1.900000 1.152786
57987.709214 0.035346 0.407910 -3381.300000 1.600000 -3382.111981 -4.386997 -3381.361252 -4.325745 1.600000 0.061252 1.600000 1.152786
57987.734608 0.060740 0.498498 -3383.700000 1.600000 -3382.111981 -6.027507 -3383.056627 -6.670880 1.600000 -0.643373 1.600000 1.152786
57987.781925 0.108057 0.667292 -3381.600000 1.400000 -3382.111981 -4.061329 -3381.196410 -4.464919 1.400000 -0.403590 1.400000 1.152786
57987.806336 0.132468 0.754373 -3377.700000 1.400000 -3382.111981 -1.057421 -3378.249061 -0.508360 1.400000 0.549061 1.400000 1.152786
57990.664452 -0.092989 0.950100 -3374.300000 2.500000 -3382.111981 5.367463 -3375.162625 6.230089 2.500000 0.862625 2.500000 1.152786
57990.695714 -0.061727 0.061620 -3373.500000 2.200000 -3382.111981 6.054365 -3374.400154 6.954518 2.200000 0.900154 2.200000 1.152786
57990.732741 -0.024700 0.193706 -3374.800000 2.100000 -3382.111981 3.239901 -3377.126059 5.565960 2.100000 2.326059 2.100000 1.152786
57990.800776 0.043335 0.436407 -3389.700000 2.100000 -3382.111981 -5.087523 -3385.294978 -9.492546 2.100000 -4.405022 2.100000 1.152786
57991.701381 0.102965 0.649125 -3383.100000 1.800000 -3382.111981 -4.562717 -3384.533122 -3.129595 1.800000 1.433122 1.800000 1.152786
57991.772391 -0.106350 0.902439 -3379.600000 1.500000 -3382.111981 4.235663 -3375.953081 0.588744 1.500000 -3.646919 1.500000 1.152786
57992.672127 -0.047589 0.112057 -3380.000000 1.500000 -3382.111981 5.395424 -3380.740734 6.136157 1.500000 0.740734 1.500000 1.152786
57992.697220 -0.022496 0.201571 -3385.800000 1.500000 -3382.111981 2.977022 -3383.380240 0.557262 1.500000 -2.419760 1.500000 1.152786
57992.743541 0.023825 0.366812 -3387.500000 2.000000 -3382.111981 -3.136483 -3389.903703 -0.732781 2.000000 2.403703 2.000000 1.152786
57992.771308 0.051592 0.465865 -3390.400000 1.900000 -3382.111981 -5.640481 -3392.654108 -3.386373 1.900000 2.254108 1.900000 1.152786
57992.826622 0.106906 0.663186 -3391.900000 2.000000 -3382.111981 -4.179517 -3391.684127 -4.395390 2.000000 -0.215873 2.000000 1.152786
