# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
58001.483841 0.000000 0.000000 26.137540 3.149134 21.024009 4.295518 25.319527 5.113531 3.149134 0.818013 3.149134 0.606860
58001.659262 0.000000 0.000000 21.928401 3.492940 21.024009 5.047315 26.071324 0.904392 3.492940 -4.142923 3.492940 0.606860
58011.441099 0.000000 0.000000 15.805194 4.722063 21.024009 -6.003702 15.020307 -5.218815 4.722063 0.784887 4.722063 0.606860
58011.463972 0.000000 0.000000 14.609979 4.541254 21.024009 -6.063126 14.960883 -6.414030 4.541254 -0.350904 4.541254 0.606860
58011.492837 0.000000 0.000000 12.725140 4.253364 21.024009 -6.132955 14.891054 -8.298869 4.253364 -2.165914 4.253364 0.606860
58011.514782 0.000000 0.000000 13.103968 4.461711 21.024009 -6.182194 14.841816 -7.920041 4.461711 -1.737848 4.461711 0.606860
58011.537045 0.000000 0.000000 14.271575 4.171360 21.024009 -6.228754 14.795255 -6.752434 4.171360 -0.523680 4.171360 0.606860
58011.559660 0.000000 0.000000 16.078540 3.214904 21.024009 -6.272563 14.751447 -4.945469 3.214904 1.327093 3.214904 0.606860
58011.588087 0.000000 0.000000 19.049147 4.718246 21.024009 -6.322662 14.701347 -1.974862 4.718246 4.347800 4.718246 0.606860
58011.611718 0.000000 0.000000 10.159328 3.510125 21.024009 -6.360117 14.663892 -10.864681 3.510125 -4.504564 3.510125 0.606860
58011.634613 0.000000 0.000000 14.615676 4.152515 21.024009 -6.392796 14.631213 -6.408333 4.152515 -0.015537 4.152515 0.606860
58019.530387 0.000000 0.000000 27.495205 8.624151 21.024009 7.363372 28.387382 6.471196 8.624151 -0.892177 8.624151 0.606860
58019.576096 0.000000 0.000000 26.729976 9.522312 21.024009 7.277497 28.301506 5.705967 9.522312 -1.571530 9.522312 0.606860
58021.485174 0.000000 0.000000 33.640215 6.553157 21.024009 5.690786 26.714795 12.616206 6.553157 6.925420 6.553157 0.606860
58021.550035 0.000000 0.000000 31.320285 9.325724 21.024009 5.708473 26.732482 10.296276 9.325724 4.587803 9.325724 0.606860
58022.507855 0.000000 0.000000 29.049156 4.275063 21.024009 5.886780 26.910790 8.025147 4.275063 2.138366 4.275063 0.606860
58022.613117 0.000000 0.000000 20.430731 4.775685 21.024009 5.861035 26.885044 -0.593278 4.775685 -6.454313 4.775685 0.606860
58025.440973 0.000000 0.000000 17.914908 2.396308 21.024009 -3.567496 17.456513 -3.109101 2.396308 0.458395 2.396308 0.606860
58025.604040 0.000000 0.000000 14.695753 2.881099 21.024009 -3.993587 17.030422 -6.328256 2.881099 -2.334669 2.881099 0.606860
58026.439462 0.000000 0.000000 22.123587 5.302273 21.024009 -3.891383 17.132627 1.099578 5.302273 4.990960 5.302273 0.606860
58026.524119 0.000000 0.000000 21.963393 5.668558 21.024009 -3.684515 17.339494 0.939384 5.668558 4.623899 5.668558 0.606860
58820.385845 0.000000 0.000000 16.665936 11.208488 21.024009 -1.719528 19.304481 -4.358073 11.208488 -2.638545 11.208488 0.606860
59416.667143 0.000000 0.000000 25.873249 4.383333 21.024009 2.472509 23.496518 4.849240 4.383333 2.376731 4.383333 0.606860
59428.721191 0.000000 0.000000 6.728566 3.857249 21.024009 -11.599550 9.424459 -14.295443 3.857249 -2.695893 3.857249 0.606860
59442.689993 0.000000 0.000000 11.217596 5.232104 21.024009 -10.079123 10.944886 -9.806413 5.232104 0.272710 5.232104 0.606860
59459.571626 0.000000 0.000000 14.107886 3.972523 21.024009 -4.891514 16.132495 -6.916123 3.972523 -2.024609 3.972523 0.606860
59473.565133 0.000000 0.000000 23.226227 7.004977 21.024009 -3.264594 17.759416 2.202218 7.004977 5.466811 7.004977 0.606860
57984.680256 0.000000 0.000000 33.600000 3.600000 46.346062 -8.587940 37.758122 -12.746062 3.600000 -4.158122 3.600000 2.710788
57984.751983 0.000000 0.000000 37.100000 3.400000 46.346062 -8.297150 38.048912 -9.246062 3.400000 -0.948912 3.400000 2.710788
57985.674925 0.000000 0.000000 40.800000 3.200000 46.346062 -3.691484 42.654578 -5.546062 3.200000 -1.854578 3.200000 2.710788
57985.734244 0.000000 0.000000 45.500000 3.800000 46.346062 -3.355492 42.990570 -0.846062 3.800000 2.509430 3.800000 2.710788
57985.785126 0.000000 0.000000 39.000000 3.200000 46.346062 -3.064636 43.281426 -7.346062 3.200000 -4.281426 3.200000 2.710788
57985.813252 0.000000 0.000000 44.700000 3.800000 46.346062 -2.902858 43.443204 -1.646062 3.800000 1.256796 3.800000 2.710788
57986.682822 0.000000 0.000000 45.500000 3.800000 46.346062 2.358703 48.704765 -0.846062 3.800000 -3.204765 3.800000 2.710788
57986.754654 0.000000 0.000000 57.800000 3.200000 46.346062 2.808610 49.154672 11.453938 3.200000 8.645328 3.200000 2.710788
57986.778833 0.000000 0.000000 54.100000 3.600000 46.346062 2.960289 49.306351 7.753938 3.600000 4.793649 3.600000 2.710788
57986.826543 0.000000 0.000000 42.200000 3.800000 46.346062 3.259848 49.605910 -4.146062 3.800000 -7.405910 3.800000 2.710788
57987.709214 0.000000 0.000000 54.800000 3.200000 46.346062 8.634200 54.980262 8.453938 3.200000 -0.180262 3.200000 2.710788
57987.734608 0.000000 0.000000 52.100000 3.200000 46.346062 8.774899 55.120961 5.753938 3.200000 -3.020961 3.200000 2.710788
57987.781925 0.000000 0.000000 58.700000 2.800000 46.346062 9.033207 55.379269 12.353938 2.800000 3.320731 2.800000 2.710788
57987.806336 0.000000 0.000000 57.500000 2.800000 46.346062 9.164396 55.510458 11.153938 2.800000 1.989542 2.800000 2.710788
57990.664452 0.000000 0.000000 47.800000 5.000000 46.346062 6.556367 52.902429 1.453938 5.000000 -5.102429 5.000000 2.710788
57990.695714 0.000000 0.000000 51.800000 4.400000 46.346062 6.411063 52.757125 5.453938 4.400000 -0.957125 4.400000 2.710788
57990.732741 0.000000 0.000000 54.100000 4.200000 46.346062 6.242374 52.588436 7.753938 4.200000 1.511564 4.200000 2.710788
57990.800776 0.000000 0.000000 54.300000 4.200000 46.346062 5.943067 52.289129 7.953938 4.200000 2.010871 4.200000 2.710788
57991.701381 0.000000 0.000000 45.900000 3.600000 46.346062 3.962451 50.308513 -0.446062 3.600000 -4.408513 3.600000 2.710788
57991.772391 0.000000 0.000000 51.400000 3.000000 46.346062 3.995829 50.341891 5.053938 3.000000 1.058109 3.000000 2.710788
57992.672127 0.000000 0.000000 50.300000 3.000000 46.346062 6.575337 52.921399 3.953938 3.000000 -2.621399 3.000000 2.710788
57992.697220 0.000000 0.000000 50.300000 3.000000 46.346062 6.689027 53.035089 3.953938 3.000000 -2.735089 3.000000 2.710788
57992.743541 0.000000 0.000000 58.800000 4.000000 46.346062 6.901986 53.248048 12.453938 4.000000 5.551952 4.000000 2.710788
57992.771308 0.000000 0.000000 57.200000 3.800000 46.346062 7.031348 53.377410 10.853938 3.800000 3.822590 3.800000 2.710788
57992.826622 0.000000 0.000000 59.600000 4.000000 46.346062 7.292218 53.638280 13.253938 4.000000 5.961720 4.000000 2.710788
