# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.867075 0.067811 0.934886 0.079262 0.003954 0.011451 0.003954 0.034161
58000.587327 0.000000 0.000000 0.945060 0.003987 0.867075 0.068438 0.935513 0.077985 0.003987 0.009547 0.003987 0.034161
58000.661400 0.000000 0.000000 0.954369 0.005398 0.867075 0.068954 0.936029 0.087294 0.005398 0.018340 0.005398 0.034161
58001.483841 0.000000 0.000000 0.923993 0.002437 0.867075 0.065499 0.932574 0.056918 0.002437 -0.008581 0.002437 0.034161
58001.659262 0.000000 0.000000 0.922085 0.002722 0.867075 0.062987 0.930062 0.055010 0.002722 -0.007977 0.002722 0.034161
58011.441099 0.000000 0.000000 0.843410 0.004551 0.867075 -0.017266 0.849809 -0.023665 0.004551 -0.006399 0.004551 0.034161
58011.463972 0.000000 0.000000 0.827437 0.004251 0.867075 -0.017003 0.850072 -0.039638 0.004251 -0.022635 0.004251 0.034161
58011.492837 0.000000 0.000000 0.873935 0.003829 0.867075 -0.016668 0.850406 0.006860 0.003829 0.023529 0.003829 0.034161
58011.514782 0.000000 0.000000 0.901522 0.004086 0.867075 -0.016411 0.850664 0.034447 0.004086 0.050858 0.004086 0.034161
58011.537045 0.000000 0.000000 0.853424 0.003652 0.867075 -0.016148 0.850927 -0.013651 0.003652 0.002497 0.003652 0.034161
58011.559660 0.000000 0.000000 0.837663 0.002454 0.867075 -0.015878 0.851197 -0.029412 0.002454 -0.013534 0.002454 0.034161
58011.588087 0.000000 0.000000 0.829160 0.004313 0.867075 -0.015535 0.851540 -0.037915 0.004313 -0.022380 0.004313 0.034161
58011.611718 0.000000 0.000000 0.858276 0.002850 0.867075 -0.015246 0.851829 -0.008799 0.002850 0.006447 0.002850 0.034161
58011.634613 0.000000 0.000000 0.832793 0.003679 0.867075 -0.014963 0.852112 -0.034282 0.003679 -0.019319 0.003679 0.034161
58019.530387 0.000000 0.000000 0.913799 0.009888 0.867075 0.004187 0.871262 0.046724 0.009888 0.042537 0.009888 0.034161
58019.576096 0.000000 0.000000 0.858885 0.011030 0.867075 0.003710 0.870785 -0.008190 0.011030 -0.011900 0.011030 0.034161
58021.485174 0.000000 0.000000 0.835168 0.007016 0.867075 -0.003526 0.863549 -0.031907 0.007016 -0.028381 0.007016 0.034161
58021.550035 0.000000 0.000000 0.891193 0.010900 0.867075 -0.003613 0.863462 0.024118 0.010900 0.027731 0.010900 0.034161
58022.507855 0.000000 0.000000 0.856994 0.003694 0.867075 -0.008451 0.858624 -0.010081 0.003694 -0.001630 0.003694 0.034161
58022.613117 0.000000 0.000000 0.853093 0.004368 0.867075 -0.009371 0.857704 -0.013982 0.004368 -0.004611 0.004368 0.034161
58025.440973 0.000000 0.000000 0.879056 0.001515 0.867075 -0.008757 0.858318 0.011981 0.001515 0.020738 0.001515 0.034161
58025.604040 0.000000 0.000000 0.854008 0.002034 0.867075 -0.007286 0.859788 -0.013067 0.002034 -0.005780 0.002034 0.034161
58026.439462 0.000000 0.000000 0.867987 0.005131 0.867075 0.000017 0.867092 0.000912 0.005131 0.000895 0.005131 0.034161
58026.524119 0.000000 0.000000 0.890727 0.005587 0.867075 0.000784 0.867859 0.023652 0.005587 0.022868 0.005587 0.034161
58820.385845 0.000000 0.000000 0.800365 0.011923 0.867075 -0.030851 0.836224 -0.066710 0.011923 -0.035859 0.011923 0.034161
59416.667143 0.000000 0.000000 0.918677 0.003744 0.867075 0.021890 0.888965 0.051602 0.003744 0.029712 0.003744 0.034161
59428.721191 0.000000 0.000000 0.832547 0.003071 0.867075 -0.024832 0.842243 -0.034528 0.003071 -0.009696 0.003071 0.034161
59442.689993 0.000000 0.000000 0.799907 0.004822 0.867075 -0.033914 0.833161 -0.067168 0.004822 -0.033254 0.004822 0.034161
59459.571626 0.000000 0.000000 0.872783 0.003204 0.867075 -0.003351 0.863724 0.005708 0.003204 0.009059 0.003204 0.034161
59473.565133 0.000000 0.000000 0.847591 0.006885 0.867075 -0.012277 0.854798 -0.019484 0.006885 -0.007207 0.006885 0.034161
57984.680256 0.000000 0.000000 0.949000 0.018000 0.913000 0.038608 0.951608 0.036000 0.018000 -0.002608 0.018000 0.051999
57984.751983 0.000000 0.000000 0.913000 0.017000 0.913000 0.041299 0.954298 0.000000 0.017000 -0.041298 0.017000 0.051999
57985.674925 0.000000 0.000000 0.970000 0.014000 0.913000 0.068626 0.981626 0.057000 0.014000 -0.011626 0.014000 0.051999
57985.734244 0.000000 0.000000 0.964000 0.019000 0.913000 0.069712 0.982711 0.051000 0.019000 -0.018711 0.019000 0.051999
57985.785126 0.000000 0.000000 0.958000 0.015000 0.913000 0.070564 0.983564 0.045000 0.015000 -0.025564 0.015000 0.051999
57985.813252 0.000000 0.000000 1.217000 0.021000 0.913000 0.071004 0.984004 0.304000 0.021000 0.232996 0.021000 0.051999
57986.682822 0.000000 0.000000 0.971000 0.018000 0.913000 0.073563 0.986563 0.058000 0.018000 -0.015563 0.018000 0.051999
57986.754654 0.000000 0.000000 0.958000 0.015000 0.913000 0.072889 0.985889 0.045000 0.015000 -0.027889 0.015000 0.051999
57986.778833 0.000000 0.000000 0.988000 0.018000 0.913000 0.072636 0.985636 0.075000 0.018000 0.002364 0.018000 0.051999
57986.826543 0.000000 0.000000 0.959000 0.022000 0.913000 0.072099 0.985099 0.046000 0.022000 -0.026099 0.022000 0.051999
57987.709214 0.000000 0.000000 0.947000 0.015000 0.913000 0.055299 0.968299 0.034000 0.015000 -0.021299 0.015000 0.051999
57987.734608 0.000000 0.000000 1.011000 0.016000 0.913000 0.054678 0.967678 0.098000 0.016000 0.043322 0.016000 0.051999
57987.781925 0.000000 0.000000 0.966000 0.016000 0.913000 0.053508 0.966508 0.053000 0.016000 -0.000508 0.016000 0.051999
57987.806336 0.000000 0.000000 0.975000 0.015000 0.913000 0.052898 0.965898 0.062000 0.015000 0.009102 0.015000 0.051999
57990.664452 0.000000 0.000000 0.894000 0.026000 0.913000 -0.014074 0.898926 -0.019000 0.026000 -0.004926 0.026000 0.051999
57990.695714 0.000000 0.000000 0.848000 0.022000 0.913000 -0.014360 0.898640 -0.065000 0.022000 -0.050640 0.022000 0.051999
57990.732741 0.000000 0.000000 0.868000 0.020000 0.913000 -0.014675 0.898325 -0.045000 0.020000 -0.030325 0.020000 0.051999
57990.800776 0.000000 0.000000 0.931000 0.022000 0.913000 -0.015189 0.897810 0.018000 0.022000 0.033190 0.022000 0.051999
57991.701381 0.000000 0.000000 0.865000 0.016000 0.913000 -0.015125 0.897874 -0.048000 0.016000 -0.032874 0.016000 0.051999
57991.772391 0.000000 0.000000 0.870000 0.015000 0.913000 -0.014765 0.898235 -0.043000 0.015000 -0.028235 0.015000 0.051999
57992.672127 0.000000 0.000000 0.897000 0.014000 0.913000 -0.012299 0.900700 -0.016000 0.014000 -0.003700 0.014000 0.051999
57992.697220 0.000000 0.000000 0.870000 0.014000 0.913000 -0.012373 0.900627 -0.043000 0.014000 -0.030627 0.014000 0.051999
57992.743541 0.000000 0.000000 0.892000 0.021000 0.913000 -0.012537 0.900463 -0.021000 0.021000 -0.008463 0.021000 0.051999
57992.771308 0.000000 0.000000 0.891000 0.020000 0.913000 -0.012653 0.900347 -0.022000 0.020000 -0.009347 0.020000 0.051999
57992.826622 0.000000 0.000000 0.879000 0.023000 0.913000 -0.012924 0.900076 -0.034000 0.023000 -0.021076 0.023000 0.051999
