# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
58011.441099 0.000000 0.000000 -3395.359033 2.361032 -3409.660072 7.013052 -3395.665437 7.319457 2.361032 0.306404 2.361032 1.012684
58011.463972 0.000000 0.000000 -3398.194550 2.270627 -3409.660072 7.074437 -3397.022995 5.902882 2.270627 -1.171555 2.270627 1.012684
58011.492837 0.000000 0.000000 -3400.505372 2.126682 -3409.660072 7.144627 -3400.386118 7.025373 2.126682 -0.119254 2.126682 1.012684
58011.514782 0.000000 0.000000 -3403.093911 2.230855 -3409.660072 7.192502 -3403.369701 7.468292 2.230855 0.275790 2.230855 1.012684
58011.537045 0.000000 0.000000 -3405.241656 2.085680 -3409.660072 7.236177 -3405.956227 7.950749 2.085680 0.714571 2.085680 1.012684
58011.559660 0.000000 0.000000 -3404.004867 1.607452 -3409.660072 7.275458 -3407.468360 10.738951 1.607452 3.463493 1.607452 1.012684
58011.588087 0.000000 0.000000 -3408.272196 2.359123 -3409.660072 7.317503 -3407.206957 6.252265 2.359123 -1.065239 2.359123 1.012684
58011.611718 0.000000 0.000000 -3408.808471 1.755062 -3409.660072 7.346196 -3405.212871 3.750596 1.755062 -3.595600 1.755062 1.012684
58011.634613 0.000000 0.000000 -3403.524582 2.076258 -3409.660072 7.368539 -3402.254413 6.098370 2.076258 -1.270169 2.076258 1.012684
58019.530387 0.000000 0.000000 -3416.808792 4.312076 -3409.660072 -12.824219 -3416.446059 -13.186952 4.312076 -0.362733 4.312076 1.012684
58019.576096 0.000000 0.000000 -3419.493020 4.761156 -3409.660072 -12.865422 -3415.387689 -16.970752 4.761156 -4.105331 4.761156 1.012684
58021.485174 0.000000 0.000000 -3415.906900 3.276578 -3409.660072 -10.164704 -3414.657324 -11.414280 3.276578 -1.249576 3.276578 1.012684
58021.550035 0.000000 0.000000 -3412.895741 4.662862 -3409.660072 -10.112583 -3413.616609 -9.391715 4.662862 0.720868 4.662862 1.012684
58022.507855 0.000000 0.000000 -3426.093967 2.137532 -3409.660072 -9.356111 -3425.454831 -9.995247 2.137532 -0.639136 2.137532 1.012684
58022.613117 0.000000 0.000000 -3413.354952 2.387842 -3409.660072 -9.177632 -3414.362803 -8.169781 2.387842 1.007851 2.387842 1.012684
58025.440973 0.000000 0.000000 -3394.381850 1.198154 -3409.660072 9.713397 -3394.697199 10.028745 1.198154 0.315349 1.198154 1.012684
58025.604040 0.000000 0.000000 -3406.049107 1.440550 -3409.660072 10.844685 -3405.475592 10.271170 1.440550 -0.573515 1.440550 1.012684
58026.439462 0.000000 0.000000 -3400.170009 2.651136 -3409.660072 13.012423 -3402.504111 15.346524 2.651136 2.334102 2.651136 1.012684
58026.524119 0.000000 0.000000 -3391.749324 2.834279 -3409.660072 12.816845 -3393.136638 14.204159 2.834279 1.387314 2.834279 1.012684
58820.385845 0.000000 0.000000 -3407.233581 5.604244 -3409.660072 1.035373 -3407.555365 1.357158 5.604244 0.321784 5.604244 1.012684
59416.667143 0.000000 0.000000 -3416.016064 2.191666 -3409.660072 -10.265286 -3414.696493 -11.584857 2.191666 -1.319571 2.191666 1.012684
59428.721191 0.000000 0.000000 -3379.863485 1.928625 -3409.660072 23.568779 -3381.619699 25.324993 1.928625 1.756214 1.928625 1.012684
59442.689993 0.000000 0.000000 -3394.128765 2.616052 -3409.660072 19.017931 -3393.690620 18.579787 2.616052 -0.438145 2.616052 1.012684
59459.571626 0.000000 0.000000 -3406.988796 1.986261 -3409.660072 -3.190771 -3407.423897 -2.755670 1.986261 0.435101 1.986261 1.012684
59473.565133 0.000000 0.000000 -3417.074562 3.502489 -3409.660072 -7.069523 -3414.547353 -9.596732 3.502489 -2.527209 3.502489 1.012684
57984.680256 0.000000 0.000000 -3384.100000 1.800000 -3381.847299 5.864434 -3382.851881 4.616315 1.800000 -1.248119 1.800000 1.090114
57984.751983 0.000000 0.000000 -3374.200000 1.700000 -3381.847299 6.051769 -3374.150232 6.002001 1.700000 -0.049768 1.700000 1.090114
57985.674925 0.000000 0.000000 -3368.400000 1.600000 -3381.847299 7.729174 -3371.079146 10.408320 1.600000 2.679146 1.600000 1.090114
57985.734244 0.000000 0.000000 -3378.400000 1.900000 -3381.847299 7.759971 -3378.689022 8.048993 1.900000 0.289022 1.900000 1.090114
57985.785126 0.000000 0.000000 -3381.500000 1.600000 -3381.847299 7.777917 -3381.886901 8.164818 1.600000 0.386901 1.600000 1.090114
57985.813252 0.000000 0.000000 -3378.400000 1.900000 -3381.847299 7.784521 -3380.394534 9.779055 1.900000 1.994534 1.900000 1.090114
57986.682822 0.000000 0.000000 -3380.000000 1.900000 -3381.847299 7.035680 -3377.184385 4.220065 1.900000 -2.815615 1.900000 1.090114
57986.754654 0.000000 0.000000 -3369.900000 1.600000 -3381.847299 6.912364 -3369.659467 6.671831 1.600000 -0.240533 1.600000 1.090114
57986.778833 0.000000 0.000000 -3367.500000 1.800000 -3381.847299 6.869319 -3369.962634 9.331953 1.800000 2.462634 1.800000 1.090114
57986.826543 0.000000 0.000000 -3376.900000 1.900000 -3381.847299 6.782172 -3374.974901 4.857073 1.900000 -1.925099 1.900000 1.090114
57987.709214 0.000000 0.000000 -3381.300000 1.600000 -3381.847299 4.631041 -3381.405674 4.736714 1.600000 0.105674 1.600000 1.090114
57987.734608 0.000000 0.000000 -3383.700000 1.600000 -3381.847299 4.552554 -3383.133526 3.986081 1.600000 -0.566474 1.600000 1.090114
57987.781925 0.000000 0.000000 -3381.600000 1.400000 -3381.847299 4.403714 -3381.237391 4.041104 1.400000 -0.362609 1.400000 1.090114
57987.806336 0.000000 0.000000 -3377.700000 1.400000 -3381.847299 4.325619 -3378.227973 4.853592 1.400000 0.527973 1.400000 1.090114
57990.664452 0.000000 0.000000 -3374.300000 2.500000 -3381.847299 0.519913 -3375.007233 1.227146 2.500000 0.707233 2.500000 1.090114
57990.695714 0.000000 0.000000 -3373.500000 2.200000 -3381.847299 0.610769 -3374.237223 1.347991 2.200000 0.737223 2.200000 1.090114
57990.732741 0.000000 0.000000 -3374.800000 2.100000 -3381.847299 0.718191 -3377.026378 2.944569 2.100000 2.226378 2.100000 1.090114
57990.800776 0.000000 0.000000 -3389.700000 2.100000 -3381.847299 0.913555 -3385.400564 -3.385881 2.100000 -4.299436 2.100000 1.090114
57991.701381 0.000000 0.000000 -3383.100000 1.800000 -3381.847299 1.943065 -3384.983002 3.826067 1.800000 1.883002 1.800000 1.090114
57991.772391 0.000000 0.000000 -3379.600000 1.500000 -3381.847299 1.812490 -3376.234465 -1.553045 1.500000 -3.365535 1.500000 1.090114
57992.672127 0.000000 0.000000 -3380.000000 1.500000 -3381.847299 -2.892874 -3380.605338 -2.287536 1.500000 0.605338 1.500000 1.090114
57992.697220 0.000000 0.000000 -3385.800000 1.500000 -3381.847299 -3.082754 -3383.268091 -5.614663 1.500000 -2.531909 1.500000 1.090114
57992.743541 0.000000 0.000000 -3387.500000 2.000000 -3381.847299 -3.436756 -3389.880523 -1.056233 2.000000 2.380523 2.000000 1.090114
57992.771308 0.000000 0.000000 -3390.400000 1.900000 -3381.847299 -3.650750 -3392.670815 -1.379935 1.900000 2.270815 1.900000 1.090114
57992.826622 0.000000 0.000000 -3391.900000 2.000000 -3381.847299 -4.079911 -3391.661455 -4.318456 2.000000 -0.238545 2.000000 1.090114
