# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
58011.611718 -3.009138 0.639696 -3408.808471 1.755062 -3409.660072 1.020799 -3405.212871 -2.574801 1.755062 -3.595600 1.755062 1.012684
58011.634613 -2.986243 0.642650 -3403.524582 2.076258 -3409.660072 1.043020 -3402.254413 -0.227148 2.076258 -1.270169 2.076258 1.012684
58019.530387 -2.839464 0.661592 -3416.808792 4.312076 -3409.660072 1.176625 -3416.446059 0.813892 4.312076 -0.362733 4.312076 1.012684
58019.576096 -2.793755 0.667491 -3419.493020 4.761156 -3409.660072 1.214915 -3415.387689 -2.890415 4.761156 -4.105331 4.761156 1.012684
58021.485174 -0.884677 0.913855 -3415.906900 3.276578 -3409.660072 1.038318 -3414.657324 -0.211258 3.276578 -1.249576 3.276578 1.012684
58021.550035 -0.819816 0.922225 -3412.895741 4.662862 -3409.660072 0.974247 -3413.616609 1.695115 4.662862 0.720868 4.662862 1.012684
58022.507855 0.138004 0.045831 -3426.093967 2.137532 -3409.660072 -0.177308 -3425.454831 -0.816444 2.137532 -0.639136 2.137532 1.012684
58022.613117 0.243266 0.059415 -3413.354952 2.387842 -3409.660072 -0.310540 -3414.362803 0.697311 2.387842 1.007851 2.387842 1.012684
58025.440973 3.071122 0.424347 -3394.381850 1.198154 -3409.660072 -0.957572 -3394.697199 -0.642223 1.198154 0.315349 1.198154 1.012684
58025.604040 3.234189 0.445391 -3406.049107 1.440550 -3409.660072 -0.783453 -3405.475592 -1.356969 1.440550 -0.573515 1.440550 1.012684
58026.439462 -3.679385 0.553201 -3400.170009 2.651136 -3409.660072 0.249814 -3402.504111 2.583916 2.651136 2.334102 2.651136 1.012684
58026.524119 -3.594728 0.564126 -3391.749324 2.834279 -3409.660072 0.356265 -3393.136638 1.743579 2.834279 1.387314 2.834279 1.012684
58820.385845 -0.130526 0.011178 -3407.233581 5.604244 -3409.660072 0.166127 -3407.555365 0.487911 5.604244 0.321784 5.604244 1.012684
59416.667143 -0.521868 0.960675 -3416.016064 2.191666 -3409.660072 0.648227 -3414.696493 -0.671344 2.191666 -1.319571 2.191666 1.012684
59428.721191 3.783185 0.516238 -3379.863485 1.928625 -3409.660072 -0.116080 -3381.619699 1.640134 1.928625 1.756214 1.928625 1.012684
59442.689993 2.253996 0.318898 -3394.128765 2.616052 -3409.660072 -1.528393 -3393.690620 -1.966538 2.616052 -0.438145 2.616052 1.012684
59459.571626 3.637638 0.497455 -3406.988796 1.986261 -3409.660072 -0.300852 -3407.423897 0.134248 1.986261 0.435101 1.986261 1.012684
59473.565133 2.133155 0.303303 -3417.074562 3.502489 -3409.660072 -1.560414 -3414.547353 -4.087623 3.502489 -2.527209 3.502489 1.012684
57984.680256 1.055381 0.164218 -3384.100000 1.800000 -3381.847299 -1.193874 -3382.851881 -2.441992 1.800000 -1.248119 1.800000 1.090114
57984.751983 1.127108 0.173474 -3374.200000 1.700000 -3381.847299 -1.252051 -3374.150232 -1.301819 1.700000 -0.049768 1.700000 1.090114
57985.674925 2.050050 0.292579 -3368.400000 1.600000 -3381.847299 -1.573761 -3371.079146 1.105385 1.600000 2.679146 1.600000 1.090114
57985.734244 2.109369 0.300234 -3378.400000 1.900000 -3381.847299 -1.564961 -3378.689022 -1.275939 1.900000 0.289022 1.900000 1.090114
57985.785126 2.160251 0.306800 -3381.500000 1.600000 -3381.847299 -1.554527 -3381.886901 -1.167626 1.600000 0.386901 1.600000 1.090114
57985.813252 2.188377 0.310430 -3378.400000 1.900000 -3381.847299 -1.547623 -3380.394534 0.446911 1.900000 1.994534 1.900000 1.090114
57986.682822 3.057947 0.422647 -3380.000000 1.900000 -3381.847299 -0.970948 -3377.184385 -3.786563 1.900000 -2.815615 1.900000 1.090114
57986.754654 3.129779 0.431917 -3369.900000 1.600000 -3381.847299 -0.896711 -3369.659467 -1.137244 1.600000 -0.240533 1.600000 1.090114
57986.778833 3.153958 0.435037 -3367.500000 1.800000 -3381.847299 -0.871026 -3369.962634 1.591608 1.800000 2.462634 1.800000 1.090114
57986.826543 3.201668 0.441194 -3376.900000 1.900000 -3381.847299 -0.819370 -3374.974901 -2.744469 1.900000 -1.925099 1.900000 1.090114
57987.709214 -3.664656 0.555102 -3381.300000 1.600000 -3381.847299 0.268433 -3381.405674 0.374107 1.600000 0.105674 1.600000 1.090114
57987.734608 -3.639262 0.558379 -3383.700000 1.600000 -3381.847299 0.300443 -3383.133526 -0.266030 1.600000 -0.566474 1.600000 1.090114
57987.781925 -3.591945 0.564485 -3381.600000 1.400000 -3381.847299 0.359738 -3381.237391 -0.002871 1.400000 -0.362609 1.400000 1.090114
57987.806336 -3.567534 0.567635 -3377.700000 1.400000 -3381.847299 0.390127 -3378.227973 0.918100 1.400000 0.527973 1.400000 1.090114
57990.664452 -0.709418 0.936472 -3374.300000 2.500000 -3381.847299 0.859098 -3375.007233 1.566331 2.500000 0.707233 2.500000 1.090114
57990.695714 -0.678156 0.940507 -3373.500000 2.200000 -3381.847299 0.825200 -3374.237223 1.562422 2.200000 0.737223 2.200000 1.090114
57990.732741 -0.641129 0.945285 -3374.800000 2.100000 -3381.847299 0.784366 -3377.026378 3.010744 2.100000 2.226378 2.100000 1.090114
57990.800776 -0.573094 0.954065 -3389.700000 2.100000 -3381.847299 0.707520 -3385.400564 -3.591915 2.100000 -4.299436 2.100000 1.090114
57991.701381 0.327511 0.070287 -3383.100000 1.800000 -3381.847299 -0.415588 -3384.983002 1.467414 1.800000 1.883002 1.800000 1.090114
57991.772391 0.398521 0.079451 -3379.600000 1.500000 -3381.847299 -0.502646 -3376.234465 -3.868181 1.500000 -3.365535 1.500000 1.090114
57992.672127 1.298257 0.195561 -3380.000000 1.500000 -3381.847299 -1.373426 -3380.605338 -0.768088 1.500000 0.605338 1.500000 1.090114
57992.697220 1.323350 0.198799 -3385.800000 1.500000 -3381.847299 -1.389051 -3383.268091 -3.920960 1.500000 -2.531909 1.500000 1.090114
57992.743541 1.369671 0.204777 -3387.500000 2.000000 -3381.847299 -1.416380 -3389.880523 0.964143 2.000000 2.380523 2.000000 1.090114
57992.771308 1.397438 0.208360 -3390.400000 1.900000 -3381.847299 -1.431806 -3392.670815 0.839008 1.900000 2.270815 1.900000 1.090114
57992.826622 1.452752 0.215498 -3391.900000 2.000000 -3381.847299 -1.460367 -3391.661455 -1.698912 2.000000 -0.238545 2.000000 1.090114
