# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57985.785126 0.000000 0.000000 0.958000 0.015000 0.895975 0.082005 0.977980 0.062025 0.015000 -0.019980 0.015000 0.052312
57985.813252 0.000000 0.000000 1.217000 0.021000 0.895975 0.082500 0.978475 0.321025 0.021000 0.238525 0.021000 0.052312
57986.682822 0.000000 0.000000 0.971000 0.018000 0.895975 0.085865 0.981841 0.075025 0.018000 -0.010841 0.018000 0.052312
57986.754654 0.000000 0.000000 0.958000 0.015000 0.895975 0.085169 0.981144 0.062025 0.015000 -0.023144 0.015000 0.052312
57986.778833 0.000000 0.000000 0.988000 0.018000 0.895975 0.084905 0.980881 0.092025 0.018000 0.007119 0.018000 0.052312
57986.826543 0.000000 0.000000 0.959000 0.022000 0.895975 0.084343 0.980318 0.063025 0.022000 -0.021318 0.022000 0.052312
57987.709214 0.000000 0.000000 0.947000 0.015000 0.895975 0.066161 0.962136 0.051025 0.015000 -0.015136 0.015000 0.052312
57987.734608 0.000000 0.000000 1.011000 0.016000 0.895975 0.065483 0.961458 0.115025 0.016000 0.049542 0.016000 0.052312
57987.781925 0.000000 0.000000 0.966000 0.016000 0.895975 0.064204 0.960180 0.070025 0.016000 0.005820 0.016000 0.052312
57987.806336 0.000000 0.000000 0.975000 0.015000 0.895975 0.063538 0.959513 0.079025 0.015000 0.015487 0.015000 0.052312
57990.664452 0.000000 0.000000 0.894000 0.026000 0.895975 -0.004582 0.891394 -0.001975 0.026000 0.002606 0.026000 0.052312
57990.695714 0.000000 0.000000 0.848000 0.022000 0.895975 -0.004827 0.891148 -0.047975 0.022000 -0.043148 0.022000 0.052312
57990.732741 0.000000 0.000000 0.868000 0.020000 0.895975 -0.005095 0.890880 -0.027975 0.020000 -0.022880 0.020000 0.052312
57990.800776 0.000000 0.000000 0.931000 0.022000 0.895975 -0.005526 0.890449 0.035025 0.022000 0.040551 0.022000 0.052312
57991.701381 0.000000 0.000000 0.865000 0.016000 0.895975 -0.004905 0.891070 -0.030975 0.016000 -0.026070 0.016000 0.052312
57991.772391 0.000000 0.000000 0.870000 0.015000 0.895975 -0.004554 0.891421 -0.025975 0.015000 -0.021421 0.015000 0.052312
57992.672127 0.000000 0.000000 0.897000 0.014000 0.895975 -0.002890 0.893085 0.001025 0.014000 0.003915 0.014000 0.052312
57992.697220 0.000000 0.000000 0.870000 0.014000 0.895975 -0.003002 0.892973 -0.025975 0.014000 -0.022973 0.014000 0.052312
57992.743541 0.000000 0.000000 0.892000 0.021000 0.895975 -0.003238 0.892737 -0.003975 0.021000 -0.000737 0.021000 0.052312
57992.771308 0.000000 0.000000 0.891000 0.020000 0.895975 -0.003398 0.892577 -0.004975 0.020000 -0.001577 0.020000 0.052312
57992.826622 0.000000 0.000000 0.879000 0.023000 0.895975 -0.003760 0.892215 -0.016975 0.023000 -0.013215 0.023000 0.052312
