# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57990.695714 0.000000 0.000000 0.848000 0.022000 0.905102 -0.012896 0.892207 -0.057102 0.022000 -0.044207 0.022000 0.051832
57990.732741 0.000000 0.000000 0.868000 0.020000 0.905102 -0.013191 0.891911 -0.037102 0.020000 -0.023911 0.020000 0.051832
57990.800776 0.000000 0.000000 0.931000 0.022000 0.905102 -0.013668 0.891435 0.025898 0.022000 0.039565 0.022000 0.051832
57991.701381 0.000000 0.000000 0.865000 0.016000 0.905102 -0.013370 0.891733 -0.040102 0.016000 -0.026733 0.016000 0.051832
57991.772391 0.000000 0.000000 0.870000 0.015000 0.905102 -0.013035 0.892067 -0.035102 0.015000 -0.022067 0.015000 0.051832
57992.672127 0.000000 0.000000 0.897000 0.014000 0.905102 -0.011497 0.893606 -0.008102 0.014000 0.003394 0.014000 0.051832
57992.697220 0.000000 0.000000 0.870000 0.014000 0.905102 -0.011607 0.893495 -0.035102 0.014000 -0.023495 0.014000 0.051832
57992.743541 0.000000 0.000000 0.892000 0.021000 0.905102 -0.011840 0.893263 -0.013102 0.021000 -0.001263 0.021000 0.051832
57992.771308 0.000000 0.000000 0.891000 0.020000 0.905102 -0.011997 0.893105 -0.014102 0.020000 -0.002105 0.020000 0.051832
57992.826622 0.000000 0.000000 0.879000 0.023000 0.905102 -0.012353 0.892750 -0.026102 0.023000 -0.013750 0.023000 0.051832
