# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
58011.441099 -0.060420 0.067484 -3395.359033 2.361032 -3409.696883 6.128907 -3395.712677 6.482551 2.361032 0.353644 2.361032 0.773852
58011.463972 -0.037547 0.149079 -3398.194550 2.270627 -3409.696883 4.679605 -3397.070088 3.555143 2.270627 -1.124462 2.270627 0.773852
58011.492837 -0.008682 0.252049 -3400.505372 2.126682 -3409.696883 1.213547 -3400.428042 1.136217 2.126682 -0.077330 2.126682 0.773852
58011.514782 0.013263 0.330333 -3403.093911 2.230855 -3409.696883 -1.838139 -3403.403488 -1.528562 2.230855 0.309577 2.230855 0.773852
58011.537045 0.035526 0.409752 -3405.241656 2.085680 -3409.696883 -4.485396 -3405.978716 -3.748335 2.085680 0.737060 2.085680 0.773852
58011.559660 0.058141 0.490426 -3404.004867 1.607452 -3409.696883 -6.052044 -3407.477737 -2.579174 1.607452 3.472870 1.607452 0.773852
58011.588087 0.086568 0.591833 -3408.272196 2.359123 -3409.696883 -5.851857 -3407.200548 -6.923505 2.359123 -1.071648 2.359123 0.773852
58011.611718 0.110199 0.676132 -3408.808471 1.755062 -3409.696883 -3.904873 -3405.196408 -7.516935 1.755062 -3.612063 1.755062 0.773852
58011.634613 0.133094 0.757805 -3403.524582 2.076258 -3409.696883 -0.990131 -3402.232283 -2.282430 2.076258 -1.292299 2.076258 0.773852
58019.530387 -0.100556 0.924309 -3416.808792 4.312076 -3409.696883 4.867519 -3417.280524 5.339251 4.312076 0.471732 4.312076 0.773852
58019.576096 -0.054847 0.087366 -3419.493020 4.761156 -3409.696883 5.913162 -3416.269059 2.689201 4.761156 -3.223961 4.761156 0.773852
58021.485174 -0.108044 0.897598 -3415.906900 3.276578 -3409.696883 4.137495 -3414.863904 3.094498 3.276578 -1.042996 3.276578 0.773852
58021.550035 -0.043183 0.128976 -3412.895741 4.662862 -3409.696883 5.169063 -3413.811586 6.084907 4.662862 0.915845 4.662862 0.773852
58022.507855 0.073662 0.545796 -3426.093967 2.137532 -3409.696883 -6.255253 -3425.468720 -6.880499 2.137532 -0.625247 2.137532 0.773852
58022.613117 -0.101401 0.921296 -3413.354952 2.387842 -3409.696883 4.791675 -3414.387761 5.824484 2.387842 1.032809 2.387842 0.773852
58025.440973 -0.076794 0.009074 -3394.381850 1.198154 -3409.696883 6.204555 -3394.717840 6.540545 1.198154 0.335990 1.198154 0.773852
58025.604040 0.086273 0.590781 -3406.049107 1.440550 -3409.696883 -5.866709 -3405.394990 -6.520826 1.440550 -0.654117 1.440550 0.773852
58026.439462 0.080720 0.570973 -3400.170009 2.651136 -3409.696883 -6.097888 -3401.992942 -4.274956 2.651136 1.822933 2.651136 0.773852
58026.524119 -0.114948 0.872968 -3391.749324 2.834279 -3409.696883 3.360799 -3392.601399 4.212873 2.834279 0.852075 2.834279 0.773852
58820.385845 -0.133501 0.806785 -3407.233581 5.604244 -3409.696883 0.933528 -3407.373873 1.073820 5.604244 0.140292 5.604244 0.773852
59416.667143 -0.103387 0.914211 -3416.016064 2.191666 -3409.696883 4.606583 -3415.372353 3.962872 2.191666 -0.643711 2.191666 0.773852
59428.721191 -0.103312 0.914478 -3379.863485 1.928625 -3409.696883 4.613725 -3380.685007 5.435247 1.928625 0.821522 1.928625 0.773852
59442.689993 0.129567 0.745224 -3394.128765 2.616052 -3409.696883 -1.476356 -3393.794714 -1.810407 2.616052 -0.334051 2.616052 0.773852
59459.571626 -0.088622 0.966880 -3406.988796 1.986261 -3409.696883 5.741309 -3407.335533 6.088045 1.986261 0.346737 1.986261 0.773852
59473.565133 -0.111363 0.885757 -3417.074562 3.502489 -3409.696883 3.775330 -3415.490040 2.190809 3.502489 -1.584522 3.502489 0.773852
57984.680256 0.089933 0.603837 -3384.100000 1.800000 -3381.918013 -5.664441 -3382.706961 -7.057480 1.800000 -1.393039 1.800000 1.187778
57984.751983 -0.118665 0.859708 -3374.200000 1.700000 -3381.918013 2.908077 -3374.001045 2.709122 1.700000 -0.198955 1.700000 1.187778
57985.674925 -0.036698 0.152108 -3368.400000 1.600000 -3381.918013 4.599190 -3370.973545 7.172735 1.600000 2.573545 1.600000 1.187778
57985.734244 0.022621 0.363716 -3378.400000 1.900000 -3381.918013 -3.047195 -3378.584809 -2.862386 1.900000 0.184809 1.900000 1.187778
57985.785126 0.073503 0.545227 -3381.500000 1.600000 -3381.918013 -6.257013 -3381.770145 -5.986868 1.600000 0.270145 1.600000 1.187778
57985.813252 0.101629 0.645560 -3378.400000 1.900000 -3381.918013 -4.770898 -3380.272687 -2.898211 1.900000 1.872687 1.900000 1.187778
57986.682822 0.130224 0.747567 -3380.000000 1.900000 -3381.918013 -1.386413 -3377.110091 -4.276322 1.900000 -2.889909 1.900000 1.187778
57986.754654 -0.078269 0.003813 -3369.900000 1.600000 -3381.918013 6.170073 -3369.604953 5.875026 1.600000 -0.295047 1.600000 1.187778
57986.778833 -0.054090 0.090066 -3367.500000 1.800000 -3381.918013 5.876658 -3369.916465 8.293122 1.800000 2.416465 1.800000 1.187778
57986.826543 -0.006380 0.260262 -3376.900000 1.900000 -3381.918013 0.894358 -3374.935688 -1.069954 1.900000 -1.964312 1.900000 1.187778
57987.709214 0.035316 0.409004 -3381.300000 1.600000 -3381.918013 -4.464724 -3381.412701 -4.352023 1.600000 0.112701 1.600000 1.187778
57987.734608 0.060710 0.499591 -3383.700000 1.600000 -3381.918013 -6.137531 -3383.135273 -6.702257 1.600000 -0.564727 1.600000 1.187778
57987.781925 0.108027 0.668385 -3381.600000 1.400000 -3381.918013 -4.139272 -3381.233053 -4.506220 1.400000 -0.366947 1.400000 1.187778
57987.806336 0.132438 0.755466 -3377.700000 1.400000 -3381.918013 -1.081087 -3378.226109 -0.554978 1.400000 0.526109 1.400000 1.187778
57990.664452 -0.093021 0.951190 -3374.300000 2.500000 -3381.918013 5.464080 -3375.019300 6.183380 2.500000 0.719300 2.500000 1.187778
57990.695714 -0.061759 0.062711 -3373.500000 2.200000 -3381.918013 6.166584 -3374.246540 6.913124 2.200000 0.746540 2.200000 1.187778
57990.732741 -0.024732 0.194797 -3374.800000 2.100000 -3381.918013 3.303240 -3377.027672 5.530912 2.100000 2.227672 2.100000 1.187778
57990.800776 0.043303 0.437497 -3389.700000 2.100000 -3381.918013 -5.178667 -3385.362875 -9.515792 2.100000 -4.337125 2.100000 1.187778
57991.701381 0.102934 0.650215 -3383.100000 1.800000 -3381.918013 -4.649639 -3384.731642 -3.017997 1.800000 1.631642 1.800000 1.187778
57991.772391 -0.106381 0.903528 -3379.600000 1.500000 -3381.918013 4.310398 -3375.993385 0.703782 1.500000 -3.606615 1.500000 1.187778
57992.672127 -0.047620 0.113146 -3380.000000 1.500000 -3381.918013 5.496850 -3380.620459 6.117309 1.500000 0.620459 1.500000 1.187778
57992.697220 -0.022527 0.202660 -3385.800000 1.500000 -3381.918013 3.035694 -3383.295702 0.531396 1.500000 -2.504298 1.500000 1.187778
57992.743541 0.023794 0.367901 -3387.500000 2.000000 -3381.918013 -3.190369 -3389.918761 -0.771608 2.000000 2.418761 2.000000 1.187778
57992.771308 0.051561 0.466953 -3390.400000 1.900000 -3381.918013 -5.742479 -3392.709546 -3.432933 1.900000 2.309546 1.900000 1.187778
57992.826622 0.106875 0.664274 -3391.900000 2.000000 -3381.918013 -4.259694 -3391.702540 -4.457154 2.000000 -0.197460 2.000000 1.187778
