# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
58026.524119 -3.594274 0.564108 -3391.749324 2.834279 -3409.696883 0.439380 -3392.601399 1.291454 2.834279 0.852075 2.834279 0.773852
58820.385845 -0.129980 0.011172 -3407.233581 5.604244 -3409.696883 0.199674 -3407.373873 0.339966 5.604244 0.140292 5.604244 0.773852
59416.667143 -0.521253 0.960679 -3416.016064 2.191666 -3409.696883 0.786284 -3415.372353 0.142573 2.191666 -0.643711 2.191666 0.773852
59428.721191 3.783801 0.516242 -3379.863485 1.928625 -3409.696883 -0.132213 -3380.685007 0.689309 1.928625 0.821522 1.928625 0.773852
59442.689993 2.254614 0.318901 -3394.128765 2.616052 -3409.696883 -1.856437 -3393.794714 -2.190488 2.616052 -0.334051 2.616052 0.773852
59459.571626 3.638258 0.497459 -3406.988796 1.986261 -3409.696883 -0.356318 -3407.335533 -0.009581 1.986261 0.346737 1.986261 0.773852
59473.565133 2.133776 0.303307 -3417.074562 3.502489 -3409.696883 -1.896591 -3415.490040 -3.481113 3.502489 -1.584522 3.502489 0.773852
57984.680256 1.055829 0.164200 -3384.100000 1.800000 -3381.918013 -1.457000 -3382.706961 -2.850038 1.800000 -1.393039 1.800000 1.187778
57984.751983 1.127556 0.173456 -3374.200000 1.700000 -3381.918013 -1.527694 -3374.001045 -1.726649 1.700000 -0.198955 1.700000 1.187778
57985.674925 2.050498 0.292561 -3368.400000 1.600000 -3381.918013 -1.913662 -3370.973545 0.659883 1.600000 2.573545 1.600000 1.187778
57985.734244 2.109817 0.300216 -3378.400000 1.900000 -3381.918013 -1.902395 -3378.584809 -1.717586 1.900000 0.184809 1.900000 1.187778
57985.785126 2.160699 0.306782 -3381.500000 1.600000 -3381.918013 -1.889213 -3381.770145 -1.619067 1.600000 0.270145 1.600000 1.187778
57985.813252 2.188825 0.310412 -3378.400000 1.900000 -3381.918013 -1.880541 -3380.272687 -0.007853 1.900000 1.872687 1.900000 1.187778
57986.682822 3.058395 0.422629 -3380.000000 1.900000 -3381.918013 -1.171969 -3377.110091 -4.061878 1.900000 -2.889909 1.900000 1.187778
57986.754654 3.130227 0.431899 -3369.900000 1.600000 -3381.918013 -1.081381 -3369.604953 -1.376428 1.600000 -0.295047 1.600000 1.187778
57986.778833 3.154406 0.435019 -3367.500000 1.800000 -3381.918013 -1.050056 -3369.916465 1.366409 1.800000 2.416465 1.800000 1.187778
57986.826543 3.202116 0.441176 -3376.900000 1.900000 -3381.918013 -0.987085 -3374.935688 -2.951397 1.900000 -1.964312 1.900000 1.187778
57987.709214 -3.664207 0.555084 -3381.300000 1.600000 -3381.918013 0.333140 -3381.412701 0.445841 1.600000 0.112701 1.600000 1.187778
57987.734608 -3.638813 0.558361 -3383.700000 1.600000 -3381.918013 0.371862 -3383.135273 -0.192865 1.600000 -0.564727 1.600000 1.187778
57987.781925 -3.591496 0.564467 -3381.600000 1.400000 -3381.918013 0.443573 -3381.233053 0.076625 1.400000 -0.366947 1.400000 1.187778
57987.806336 -3.567085 0.567617 -3377.700000 1.400000 -3381.918013 0.480318 -3378.226109 1.006427 1.400000 0.526109 1.400000 1.187778
57990.664452 -0.708969 0.936454 -3374.300000 2.500000 -3381.918013 1.042811 -3375.019300 1.762111 2.500000 0.719300 2.500000 1.187778
57990.695714 -0.677707 0.940488 -3373.500000 2.200000 -3381.918013 1.001627 -3374.246540 1.748167 2.200000 0.746540 2.200000 1.187778
57990.732741 -0.640680 0.945267 -3374.800000 2.100000 -3381.918013 0.952009 -3377.027672 3.179681 2.100000 2.227672 2.100000 1.187778
57990.800776 -0.572645 0.954047 -3389.700000 2.100000 -3381.918013 0.858608 -3385.362875 -3.478517 2.100000 -4.337125 2.100000 1.187778
57991.701381 0.327960 0.070269 -3383.100000 1.800000 -3381.918013 -0.508997 -3384.731642 1.122645 1.800000 1.631642 1.800000 1.187778
57991.772391 0.398970 0.079432 -3379.600000 1.500000 -3381.918013 -0.615113 -3375.993385 -4.221728 1.500000 -3.606615 1.500000 1.187778
57992.672127 1.298706 0.195543 -3380.000000 1.500000 -3381.918013 -1.674958 -3380.620459 -1.054499 1.500000 0.620459 1.500000 1.187778
57992.697220 1.323799 0.198781 -3385.800000 1.500000 -3381.918013 -1.693883 -3383.295702 -4.198181 1.500000 -2.504298 1.500000 1.187778
57992.743541 1.370120 0.204758 -3387.500000 2.000000 -3381.918013 -1.726960 -3389.918761 0.691801 2.000000 2.418761 2.000000 1.187778
57992.771308 1.397887 0.208342 -3390.400000 1.900000 -3381.918013 -1.745615 -3392.709546 0.563931 1.900000 2.309546 1.900000 1.187778
57992.826622 1.453201 0.215480 -3391.900000 2.000000 -3381.918013 -1.780113 -3391.702540 -1.977573 2.000000 -0.197460 2.000000 1.187778
