descriptor BJD mod 
2453628.345326 25.851588 
2453628.445326 81.694890 
2453628.545326 131.003813 
2453628.645326 169.834376 
2453628.745326 195.080711 
2453628.845326 204.723485 
2453628.945326 197.991420 
2453629.045326 175.422981 
2453629.145326 138.823308 
2453629.245326 91.119831 
2453629.345326 36.128121 
2453629.445326 -21.753302 
2453629.545326 -77.894785 
2453629.645326 -127.805841 
2453629.745326 -167.494327 
2453629.845326 -193.785754 
2453629.945326 -204.577198 
2453630.045326 -199.005503 
2453630.145326 -177.516323 
2453630.245326 -141.828472 
2453630.345326 -94.796450 
2453630.445326 -40.182119 
2453630.545326 17.646185 
2453630.645326 74.063057 
2453630.745326 124.555983 
2453630.845326 165.086280 
2453630.945326 192.412125 
2453631.045326 204.347858 
2453631.145326 199.938795 
2453631.245326 179.537598 
2453631.345326 144.776058 
2453631.445326 98.434583 
2453631.545326 44.219803 
2453631.645326 -13.531905 
2453631.745326 -70.201261 
2453631.845326 -121.255559 
2453631.945326 -162.611212 
2453632.045326 -190.960383 
2453632.145326 -204.035558 
2453632.245326 -200.790918 
2453632.345326 -181.485985 
2453632.445326 -147.664869 
2453632.545326 -102.032755 
2453632.645326 -48.239536 
2453632.745326 9.412130 
2453632.845326 66.310966 
2453632.945326 117.905908 
2453633.045326 160.070128 
2453633.145326 189.431115 
2453633.245326 203.640425 
2453633.345326 201.561525 
2453633.445326 183.360695 
2453633.545326 150.493731 
2453633.645326 105.589504 
2453633.745326 52.239684 
2453633.845326 -5.288535 
2453633.945326 -62.393750 
2453634.045326 -114.508391 
2453634.145326 -157.464061 
2453634.245326 -187.824944 
2453634.345326 -203.162620 
2453634.445326 -202.250303 
2453634.545326 -185.160964 
2453634.645326 -153.261498 
2453634.745326 -109.103387 
2453634.845326 -56.218625 
2453634.945326 1.162792 
2453635.045326 58.451204 
2453635.145326 111.064386 
2453635.245326 154.794067 
2453635.345326 186.142521 
2453635.445326 202.602337 
2453635.545326 202.856973 
2453635.645326 186.886064 
2453635.745326 155.967044 
2453635.845326 112.572977 
2453635.945326 60.174742 
2453636.045326 2.963422 
2453636.145326 -54.484928 
2453636.245326 -107.575293 
2453636.345326 -152.061231 
2453636.445326 -184.384529 
2453636.545326 -201.959802 
2453636.645326 -203.381289 
2453636.745326 -188.535293 
2453636.845326 -158.609273 
2453636.945326 -115.996865 
2453637.045326 -64.106431 
2453637.145326 -7.088434 
2453637.245326 50.496533 
2453637.345326 104.042527 
2453637.445326 149.266663 
2453637.545326 182.551682 
2453637.645326 201.235277 
2453637.745326 203.823038 
2453637.845326 190.107982 
2453637.945326 161.187110 
2453638.045326 119.373662 
2453638.145326 68.012093 
2453638.245326 11.210567 
2453638.345326 -46.487638 
2453638.445326 -100.467522 
2453638.545326 -146.411496 
2453638.645326 -180.644724 
2453638.745326 -200.429057 
2453638.845326 -204.182040 
2453638.945326 -191.603492 
2453639.045326 -163.699509 
2453639.145326 -122.701996 
2453639.245326 -71.890145 
2453639.345326 -15.328150 
2453639.445326 42.459870 
2453639.545326 96.851730 
2453639.645326 143.496890 
2453639.745326 178.664430 
2453639.845326 199.541467 
2453639.945326 204.458150 
2453640.045326 193.021216 
2453640.145326 166.145451 
2453640.245326 125.980517 
2453640.345326 75.739011 
2453640.445326 19.439510 
2453640.545326 -38.414864 
2453640.645326 -93.196619 
2453640.745326 -140.524029 
2453640.845326 -176.611602 
2453640.945326 -198.572869 
2453641.045326 -204.651255 
2453641.145326 -194.360579 
2453641.245326 -168.523943 
2453641.345326 -129.207893 
2453641.445326 -79.557130 
2453641.545326 -23.542977 
2453641.645326 34.354263 
2453641.745326 89.503673 
2453641.845326 137.494118 
2453641.945326 174.487075 
2453642.045326 197.523656 
2453642.145326 204.761278 
2453642.245326 195.621037 
2453642.345326 170.834018 
2453642.445326 132.382814 
2453642.545326 83.342950 
2453642.645326 27.636887 
2453642.745326 -30.279716 
2453642.845326 -85.774391 
2453642.945326 -134.408389 
2453643.045326 -172.291711 
2453643.145326 -196.394254 
2453643.245326 -204.788173 
2453643.345326 -196.802079 
2453643.445326 -173.074740 
2453643.545326 -135.503991 
2453643.645326 -87.094935 
2453643.745326 -31.719578 
2453643.845326 26.192875 
2453643.945326 82.010287 
2453644.045326 131.268093 
2453644.145326 170.026401 
2453644.245326 195.185121 
2453644.345326 204.731930 
2453644.445326 197.903223 
2453644.545326 175.245197 
2453644.645326 138.570158 
2453644.745326 90.811562 
2453644.845326 35.789391 
2453644.945326 -22.095401 
2453645.045326 -78.212889 
2453645.145326 -128.074507 
2453645.245326 -167.692065 
2453645.345326 -193.896749 
2453645.445326 -204.592571 
2453645.545326 -198.924025 
2453645.645326 -177.344511 
2453645.745326 -141.580068 
2453645.845326 -94.491323 
2453645.945326 -39.844674 
2453646.045326 17.988957 
2453646.145326 74.383738 
2453646.245326 124.828925 
2453646.345326 165.289651 
2453646.445326 192.529659 
2453646.545326 204.370153 
2453646.645326 199.864069 
2453646.745326 179.371827 
2453646.845326 144.532501 
2453646.945326 98.132722 
2453647.045326 43.883782 
2453647.145326 -13.875210 
2453647.245326 -70.524390 
2453647.345326 -121.532667 
2453647.445326 -162.820134 
2453647.545326 -191.084408 
2453647.645326 -204.064767 
2453647.745326 -200.722974 
2453647.845326 -181.326323 
2453647.945326 -147.426258 
2453648.045326 -101.734282 
2453648.145326 -47.905074 
2453648.245326 9.755830 
2453648.345326 66.636411 
2453648.445326 118.187069 
2453648.545326 160.284516 
2453648.645326 189.561582 
2453648.745326 203.676535 
2453648.845326 201.500390 
2453648.945326 183.207205 
2453649.045326 150.260164 
2453649.145326 105.294541 
2453649.245326 51.906917 
2453649.345326 -5.632489 
2453649.445326 -62.721379 
2453649.545326 -114.793491 
2453649.645326 -157.683827 
2453649.745326 -187.961799 
2453649.845326 -203.205617 
2453649.945326 -202.196003 
2453650.045326 -185.013711 
2453650.145326 -153.033068 
2453650.245326 -108.812053 
2453650.345326 -55.887688 
2453650.445326 1.506861 
2453650.545326 58.780884 
2453650.645326 111.353310 
2453650.745326 155.019123 
2453650.845326 186.285708 
2453650.945326 202.652203 
2453651.045326 202.809530 
2453651.145326 186.745106 
2453651.245326 155.743845 
2453651.345326 112.285390 
2453651.445326 59.845770 
2453651.545326 2.619378 
2453651.645326 -54.816526 
2453651.745326 -107.867922 
