descriptor x_range  m_kepler 
2453608.445326 46.122649 
2453608.545326 99.657219 
2453608.645326 145.221939 
2453608.745326 179.172879 
2453608.845326 198.794894 
2453608.945326 202.518759 
2453609.045326 190.046667 
2453609.145326 162.376044 
2453609.245326 121.719782 
2453609.345326 71.329270 
2453609.445326 15.234368 
2453609.545326 -42.078866 
2453609.645326 -96.026942 
2453609.745326 -142.295492 
2453609.845326 -177.184297 
2453609.945326 -197.903209 
2453610.045326 -202.795282 
2453610.145326 -191.469283 
2453610.245326 -164.830983 
2453610.345326 -125.010716 
2453610.445326 -75.193015 
2453610.545326 -19.361930 
2453610.645326 38.017579 
2453610.745326 92.356723 
2453610.845326 139.309857 
2453610.945326 175.122016 
2453611.045326 196.929207 
2453611.145326 202.987452 
2453611.245326 192.812258 
2453611.345326 167.217361 
2453611.445326 128.249653 
2453611.545326 79.025483 
2453611.645326 23.481438 
2453611.745326 -33.940480 
2453611.845326 -88.648088 
2453611.945326 -136.266276 
2453612.045326 -172.986892 
2453612.145326 -195.873292 
2453612.245326 -203.095190 
2453612.345326 -194.075033 
2453612.445326 -169.534185 
2453612.545326 -131.435244 
2453612.645326 -82.825081 
2453612.745326 -27.591179 
2453612.845326 29.849263 
2453612.945326 84.902580 
2453613.045326 133.166015 
2453613.145326 170.779814 
2453613.245326 194.735903 
2453613.345326 203.118450 
2453613.445326 195.257082 
2453613.545326 171.780491 
2453613.645326 134.566164 
2453613.745326 86.590227 
2453613.845326 31.689443 
2453613.945326 -25.745630 
2453614.045326 -81.121757 
2453614.145326 -130.010364 
2453614.245326 -168.501701 
2453614.345326 -193.517514 
2453614.445326 -203.057224 
2453614.545326 -196.357914 
2453614.645326 -173.955346 
2453614.745326 -137.641112 
2453614.845326 -90.319357 
2453614.945326 -35.774526 
2453615.045326 21.631288 
2453615.145326 77.307191 
2453615.245326 126.800635 
2453615.345326 166.153499 
2453615.445326 192.218632 
2453615.545326 202.911535 
2453615.645326 197.377071 
2453615.745326 176.057843 
2453615.845326 140.658808 
2453615.945326 94.010918 
2453616.045326 39.844729 
2453616.145326 -17.507949 
2453616.245326 -73.460469 
2453616.345326 -123.538163 
2453616.445326 -163.736186 
2453616.545326 -190.839796 
2453616.645326 -202.681446 
2453616.745326 -198.314129 
2453616.845326 -178.087110 
2453616.945326 -143.617997 
2453617.045326 -97.663376 
2453617.145326 -43.898358 
2453617.245326 13.377327 
2453617.345326 69.583192 
2453617.445326 120.224306 
2453617.545326 161.250767 
2453617.645326 189.381580 
2453617.745326 202.367051 
2453617.845326 199.168698 
2453617.945326 180.042301 
2453618.045326 146.517448 
2453618.145326 101.275210 
2453618.245326 47.933728 
2453618.345326 -9.241141 
2453618.445326 -65.676971 
2453618.545326 -116.860441 
2453618.645326 -158.698275 
2453618.745326 -187.844591 
2453618.845326 -201.968482 
2453618.945326 -199.940423 
2453619.045326 -181.922603 
2453619.145326 -149.355955 
2453619.245326 -104.844919 
2453619.345326 -51.949159 
2453619.445326 5.101111 
2453619.545326 61.743432 
2453619.645326 113.447969 
2453619.745326 156.079773 
2453619.845326 186.229469 
2453619.945326 201.485904 
2453620.045326 200.628983 
2453620.145326 183.727235 
2453620.245326 152.132338 
2453620.345326 108.371018 
2453620.445326 55.942983 
2453620.545326 -0.958959 
2453620.645326 -57.784211 
2453620.745326 -109.988307 
2453620.845326 -153.396350 
2453620.945326 -184.536884 
2453621.045326 -200.919519 
2453621.145326 -201.234092 
2453621.245326 -185.455446 
2453621.345326 -154.845441 
2453621.445326 -111.852040 
2453621.545326 -59.913537 
2453621.645326 -3.183591 
2453621.745326 53.800954 
2453621.845326 106.482897 
2453621.945326 150.649122 
2453622.045326 182.767541 
2453622.145326 200.269560 
2453622.245326 201.755497 
2453622.345326 187.106516 
2453622.445326 157.494136 
2453622.545326 115.286537 
2453622.645326 63.859170 
2453622.745326 7.324818 
2453622.845326 -49.795319 
2453622.945326 -102.933194 
2453623.045326 -147.839231 
2453623.145326 -180.922176 
2453623.245326 -199.536300 
2453623.345326 -202.192982 
2453623.445326 -188.679760 
2453623.545326 -160.077322 
2453623.645326 -118.673081 
2453623.745326 -67.778241 
2453623.845326 -11.462997 
2453623.945326 45.768972 
2453624.045326 99.340677 
2453624.145326 144.967846 
2453624.245326 179.001557 
2453624.345326 198.720043 
2453624.445326 202.546365 
2453624.545326 190.174522 
2453624.645326 162.593924 
2453624.745326 122.010262 
2453624.845326 71.669119 
2453624.945326 15.596409 
2453625.045326 -41.723587 
2453625.145326 -95.706839 
2453625.245326 -142.036163 
2453625.345326 -177.006482 
2453625.445326 -197.821128 
2453625.545326 -202.815499 
2453625.645326 -191.590182 
2453625.745326 -165.042895 
2453625.845326 -125.296694 
2453625.945326 -75.530187 
2453626.045326 -19.723333 
2453626.145326 37.660847 
2453626.245326 92.033191 
2453626.345326 139.045399 
2453626.445326 174.937781 
2453626.545326 196.839929 
2453626.645326 203.000272 
2453626.745326 192.926149 
2453626.845326 167.423216 
2453626.945326 128.531008 
2453627.045326 79.359838 
2453627.145326 23.842054 
2453627.245326 -33.582442 
2453627.345326 -88.321263 
2453627.445326 -135.996799 
2453627.545326 -172.796315 
2453627.645326 -195.776855 
2453627.745326 -203.100607 
2453627.845326 -194.181869 
2453627.945326 -169.733897 
2453628.045326 -131.711860 
2453628.145326 -83.156480 
2453628.245326 -27.950857 
2453628.345326 29.490069 
2453628.445326 84.572597 
2453628.545326 132.891632 
2453628.645326 170.582974 
2453628.745326 194.632348 
2453628.845326 203.116462 
2453628.945326 195.356819 
2453629.045326 171.973978 
2453629.145326 134.837926 
2453629.245326 86.918532 
2453629.345326 32.048034 
2453629.445326 -25.385429 
2453629.545326 -80.788753 
2453629.645326 -129.731188 
2453629.745326 -168.298679 
2453629.845326 -193.406883 
2453629.945326 -203.047831 
2453630.045326 -196.450510 
2453630.145326 -174.142526 
2453630.245326 -137.907907 
2453630.345326 -90.644431 
2453630.445326 -36.131881 
2453630.545326 21.270230 
2453630.645326 76.971305 
2453630.745326 126.516783 
2453630.845326 165.944381 
2453630.945326 192.100971 
2453631.045326 202.894742 
2453631.145326 197.462488 
2453631.245326 176.238640 
2453631.345326 140.920525 
2453631.445326 94.332626 
2453631.545326 40.200699 
2453631.645326 -17.146184 
2453631.745326 -73.121841 
2453631.845326 -123.249753 
2453631.945326 -163.521058 
2453632.045326 -190.715155 
2453632.145326 -202.657260 
2453632.245326 -198.392331 
2453632.345326 -178.261447 
2453632.445326 -143.874527 
2453632.545326 -97.981583 
2453632.645326 -44.252795 
2453632.745326 13.015006 
2453632.845326 69.241962 
2453632.945326 119.931457 
2453633.045326 161.029719 
2453633.145326 189.250010 
2453633.245326 202.335482 
2453633.345326 199.239653 
2453633.445326 180.210107 
2453633.545326 146.768685 
2453633.645326 101.589785 
2453633.745326 48.286484 
2453633.845326 -8.878414 
2453633.945326 -65.333282 
2453634.045326 -116.563276 
2453634.145326 -158.471399 
2453634.245326 -187.706147 
2453634.345326 -201.929543 
2453634.445326 -200.004102 
2453634.545326 -182.083808 
2453634.645326 -149.601794 
2453634.745326 -105.155731 
2453634.845326 -52.300089 
2453634.945326 4.738129 
2453635.045326 61.397427 
2453635.145326 113.146611 
2453635.245326 155.847163 
2453635.345326 186.084208 
2453635.445326 201.439611 
2453635.545326 200.685359 
2453635.645326 183.881771 
2453635.745326 152.372676 
2453635.845326 108.677938 
2453635.945326 56.291939 
2453636.045326 -0.595874 
2453636.145326 -57.436033 
2453636.245326 -109.682882 
2453636.345326 -153.158102 
2453636.445326 -184.384867 
2453636.545326 -200.865890 
2453636.645326 -201.283141 
2453636.745326 -185.603249 
2453636.845326 -155.080179 
2453636.945326 -112.154939 
2453637.045326 -60.260375 
2453637.145326 -3.546630 
2453637.245326 53.450749 
2453637.345326 106.173530 
2453637.445326 150.405336 
2453637.545326 182.608832 
2453637.645326 200.208620 
2453637.745326 201.797199 
2453637.845326 187.247526 
2453637.945326 157.723176 
2453638.045326 115.585290 
2453638.145326 64.203745 
2453638.245326 7.687658 
2453638.345326 -49.443232 
2453638.445326 -102.620016 
2453638.545326 -147.590008 
2453638.645326 -180.756840 
2453638.745326 -199.468072 
2453638.845326 -202.227319 
2453638.945326 -188.813916 
2453639.045326 -160.300569 
2453639.145326 -118.967564 
2453639.245326 -68.120410 
2453639.345326 -11.825488 
2453639.445326 45.415149 
2453639.545326 99.023817 
2453639.645326 144.713291 
2453639.745326 178.829662 
2453639.845326 198.644556 
2453639.945326 202.573324 
2453640.045326 190.301770 
2453640.145326 162.811284 
2453640.245326 122.300352 
2453640.345326 72.008740 
2453640.445326 15.958400 
2453640.545326 -41.368175 
2453640.645326 -95.386429 
2453640.745326 -141.776380 
2453640.845326 -176.828101 
2453640.945326 -197.738414 
2453641.045326 -202.835068 
2453641.145326 -191.710468 
2453641.245326 -165.254278 
2453641.345326 -125.582271 
2453641.445326 -75.867119 
2453641.545326 -20.084674 
2453641.645326 37.303995 
2453641.745326 91.709365 
2453641.845326 138.780497 
2453641.945326 174.752988 
2453642.045326 196.750023 
2453642.145326 203.012442 
2453642.245326 193.039424 
2453642.345326 167.628535 
2453642.445326 128.811953 
2453642.545326 79.693940 
2453642.645326 24.202594 
2453642.745326 -33.224298 
2453642.845326 -87.994155 
2453642.945326 -135.726888 
2453643.045326 -172.605186 
2453643.145326 -195.679793 
2453643.245326 -203.105374 
2453643.345326 -194.288085 
2453643.445326 -169.933067 
2453643.545326 -131.988055 
2453643.645326 -83.487613 
2453643.745326 -28.310446 
2453643.845326 29.130781 
2453643.945326 84.242343 
2453644.045326 132.616824 
2453644.145326 170.385589 
2453644.245326 194.528171 
2453644.345326 203.113824 
2453644.445326 195.455932 
2453644.545326 172.166915 
2453644.645326 135.109258 
2453644.745326 87.246559 
2453644.845326 32.406523 
2453644.945326 -25.025148 
2453645.045326 -80.455491 
2453645.145326 -129.451598 
2453645.245326 -168.095120 
2453645.345326 -193.295635 
2453645.445326 -203.037789 
2453645.545326 -196.542479 
2453645.645326 -174.329150 
2453645.745326 -138.174262 
2453645.845326 -90.969214 
2453645.945326 -36.489120 
2453646.045326 20.909105 
2453646.145326 76.635174 
2453646.245326 126.232526 
2453646.345326 165.734733 
2453646.445326 191.982697 
2453646.545326 202.877301 
2453646.645326 197.547274 
2453646.745326 176.418873 
2453646.845326 141.181792 
2453646.945326 94.654032 
2453647.045326 40.556540 
2453647.145326 -16.784365 
2453647.245326 -72.782980 
2453647.345326 -122.960949 
2453647.445326 -163.305408 
2453647.545326 -190.589904 
2453647.645326 -202.632426 
2453647.745326 -198.469900 
2453647.845326 -178.435215 
2453647.945326 -144.130598 
2453648.045326 -98.299478 
2453648.145326 -44.607090 
2453648.245326 12.652643 
2453648.345326 68.900512 
2453648.445326 119.638225 
2453648.545326 160.808156 
2453648.645326 189.117836 
2453648.745326 202.303266 
2453648.845326 199.309972 
2453648.945326 180.377337 
2453649.045326 147.019452 
2453649.145326 101.904036 
2453649.245326 48.639086 
2453649.345326 -8.515659 
2453649.445326 -64.989385 
2453649.545326 -116.265738 
2453649.645326 -158.244016 
2453649.745326 -187.567104 
2453649.845326 -201.889958 
2453649.945326 -200.067142 
2453650.045326 -182.244431 
2453650.145326 -149.847154 
2453650.245326 -105.466207 
2453650.345326 -52.650851 
2453650.445326 4.375133 
2453650.545326 61.051225 
2453650.645326 112.844891 
2453650.745326 155.614054 
2453650.845326 185.938353 
2453650.945326 201.392674 
2453651.045326 200.741093 
2453651.145326 184.035720 
2453651.245326 152.612527 
2453651.345326 108.984510 
2453651.445326 56.640715 
2453651.545326 -0.232787 
2453651.645326 -57.087672 
2453651.745326 -109.377106 
