# epoch Tc_folded Tref_folded model 
2453602.345326 -0.495400 0.059116   200.824493
2453602.445326 -0.395400 0.104275   183.424442
2453602.545326 -0.295400 0.149433   151.356018
2453602.645326 -0.195400 0.194592   107.183719
2453602.745326 -0.095400 0.239750    54.439984
2453602.845326 0.004600 0.284909    -2.657293
2453602.945326 0.104600 0.330068   -59.542067
2453603.045326 0.204600 0.375226  -111.665288
2453603.145326 0.304600 0.420385  -154.858685
2453603.245326 0.404600 0.465543  -185.668099
2453603.345326 0.504600 0.510702  -201.629716
2453603.445326 0.604600 0.555860  -201.467091
2453603.545326 0.704600 0.601019  -185.193231
2453603.645326 0.804600 0.646178  -154.109548
2453603.745326 0.904600 0.691336  -110.701792
2453603.845326 1.004600 0.736495   -58.441261
2453603.945326 1.104600 0.781653    -1.507208
2453604.045326 -1.009818 0.826812    55.547376
2453604.145326 -0.909818 0.871971   108.159861
2453604.245326 -0.809818 0.917129   152.122848
2453604.345326 -0.709818 0.962288   183.920637
2453604.445326 -0.609818 0.007446   201.010372
2453604.545326 -0.509818 0.052605   202.025395
2453604.645326 -0.409818 0.097764   186.884534
2453604.745326 -0.309818 0.142922   156.798599
2453604.845326 -0.209818 0.188081   114.173547
2453604.945326 -0.109818 0.233239    62.418086
2453605.045326 -0.009818 0.278398     5.671078
2453605.145326 0.090182 0.323556   -51.529444
2453605.245326 0.190182 0.368715  -104.609178
2453605.345326 0.290182 0.413874  -149.323362
2453605.445326 0.390182 0.459032  -182.096221
2453605.545326 0.490182 0.504191  -200.306925
2453605.645326 0.590182 0.549349  -202.499170
2453605.745326 0.690182 0.594508  -188.497644
2453605.845326 0.790182 0.639667  -159.422044
2453605.945326 0.890182 0.684825  -117.597531
2453606.045326 0.990182 0.729984   -66.368795
2453606.145326 1.090182 0.775142    -9.832576
2453606.245326 -1.024237 0.820301    47.489951
2453606.345326 -0.924237 0.865459   101.014727
2453606.445326 -0.824237 0.910618   146.461399
2453606.545326 -0.724237 0.955777   180.195616
2453606.645326 -0.624237 0.000935   199.519668
2453606.745326 -0.524237 0.046094   202.888218
2453606.845326 -0.424237 0.091252   190.031886
2453606.945326 -0.324237 0.136411   161.978786
2453607.045326 -0.224237 0.181570   120.972312
2453607.145326 -0.124237 0.226728    70.291736
2453607.245326 -0.024237 0.271887    13.989959
2453607.345326 0.075763 0.317045   -43.430588
2453607.445326 0.175763 0.362204   -97.378010
2453607.545326 0.275763 0.407362  -143.538155
2453607.645326 0.375763 0.452521  -178.219616
2453607.745326 0.475763 0.497680  -198.648931
2453607.845326 0.575763 0.542838  -203.192377
2453607.945326 0.675763 0.587997  -191.486617
2453608.045326 0.775763 0.633155  -164.467755
2453608.145326 0.875763 0.678314  -124.296478
2453608.245326 0.975763 0.723473   -74.185265
2453608.345326 1.075763 0.768631   -18.141489
2453608.445326 -1.038655 0.813790    39.353054
2453608.545326 -0.938655 0.858948    93.700551
2453608.645326 -0.838655 0.904107   140.554855
2453608.745326 -0.738655 0.949265   176.169048
2453608.845326 -0.638655 0.994424   197.695079
2453608.945326 -0.538655 0.039583   203.411520
2453609.045326 -0.438655 0.084741   192.861230
2453609.145326 -0.338655 0.129900   166.887910
2453609.245326 -0.238655 0.175058   127.568637
2453609.345326 -0.138655 0.220217    78.047756
2453609.445326 -0.038655 0.265376    22.285429
2453609.545326 0.061345 0.310534   -35.259054
2453609.645326 0.161345 0.355693   -89.983886
2453609.745326 0.261345 0.400851  -137.512745
2453609.845326 0.361345 0.446010  -174.044770
2453609.945326 0.461345 0.491169  -196.658510
2453610.045326 0.561345 0.536327  -203.545554
2453610.145326 0.661345 0.581486  -194.155148
2453610.245326 0.761345 0.626644  -169.238239
2453610.345326 0.861345 0.671803  -130.787421
2453610.445326 0.961345 0.716961   -81.877590
2453610.545326 1.061345 0.762120   -26.420044
2453610.645326 -1.053073 0.807279    31.150302
2453610.745326 -0.953073 0.852437    86.229572
2453610.845326 -0.853073 0.897596   134.413100
2453610.945326 -0.753073 0.942754   171.847671
2453611.045326 -0.653073 0.987913   195.539658
2453611.145326 -0.553073 0.033072   203.594423
2453611.245326 -0.453073 0.078230   195.367831
2453611.345326 -0.353073 0.123389   171.517757
2453611.445326 -0.253073 0.168547   133.951483
2453611.545326 -0.153073 0.213706    85.673167
2453611.645326 -0.053073 0.258864    30.543605
2453611.745326 0.046927 0.304023   -27.028516
2453611.845326 0.146927 0.349182   -82.439179
2453611.945326 0.246927 0.394340  -131.257216
2453612.045326 0.346927 0.439499  -169.578670
2453612.145326 0.446927 0.484657  -194.338991
2453612.245326 0.546927 0.529816  -203.558108
2453612.345326 0.646927 0.574975  -196.498771
2453612.445326 0.746927 0.620133  -173.725512
2453612.545326 0.846927 0.665292  -137.059499
2453612.645326 0.946927 0.710450   -89.432898
2453612.745326 1.046927 0.755609   -34.654386
2453612.845326 -1.067492 0.800767    22.895422
2453612.945326 -0.967492 0.845926    78.614292
2453613.045326 -0.867492 0.891085   128.046412
2453613.145326 -0.767492 0.936243   167.238716
2453613.245326 -0.667492 0.981402   193.057012
2453613.345326 -0.567492 0.026560   203.436623
2453613.445326 -0.467492 0.071719   197.547495
2453613.545326 -0.367492 0.116878   175.860579
2453613.645326 -0.267492 0.162036   140.110169
2453613.745326 -0.167492 0.207195    93.155209
2453613.845326 -0.067492 0.252353    38.750668
2453613.945326 0.032508 0.297512   -18.752747
2453614.045326 0.132508 0.342671   -74.756514
2453614.145326 0.232508 0.387829  -124.782034
2453614.245326 0.332508 0.432988  -164.828789
2453614.345326 0.432508 0.478146  -191.694258
2453614.445326 0.532508 0.523305  -203.230019
2453614.545326 0.632508 0.568463  -198.513564
2453614.645326 0.732508 0.613622  -177.922065
2453614.745326 0.832508 0.658781  -143.102216
2453614.845326 0.932508 0.703939   -96.838544
2453614.945326 1.032508 0.749098   -42.830736
2453615.045326 -1.081910 0.794256    14.602227
2453615.145326 -0.981910 0.839415    70.867457
2453615.245326 -0.881910 0.884574   121.465446
2453615.345326 -0.781910 0.929732   162.349897
2453615.445326 -0.681910 0.974891   190.251297
2453615.545326 -0.581910 0.020049   202.938383
2453615.645326 -0.481910 0.065208   199.396574
2453615.745326 -0.381910 0.110366   179.909108
2453615.845326 -0.281910 0.155525   146.034388
2453615.945326 -0.181910 0.200684   100.481362
2453616.045326 -0.081910 0.245842    46.892884
2453616.145326 0.018090 0.291001   -10.445597
2453616.245326 0.118090 0.336159   -66.948748
2453616.345326 0.218090 0.381318  -118.098037
2453616.445326 0.318090 0.426477  -159.803077
2453616.545326 0.418090 0.471635  -188.728734
2453616.645326 0.518090 0.516794  -202.561836
2453616.745326 0.618090 0.561952  -200.196156
2453616.845326 0.718090 0.607111  -181.820876
2453616.945326 0.818090 0.652269  -148.905459
2453617.045326 0.918090 0.697428  -104.082137
2453617.145326 1.018090 0.742587   -50.935412
2453617.245326 -1.096328 0.787745     6.284596
2453617.345326 -0.996328 0.832904    63.002028
2453617.445326 -0.896328 0.878062   114.681215
2453617.545326 -0.796328 0.923221   157.189394
2453617.645326 -0.696328 0.968380   187.127206
2453617.745326 -0.596328 0.013538   202.100537
2453617.845326 -0.496328 0.058697   200.911974
2453617.945326 -0.396328 0.103855   183.656569
2453618.045326 -0.296328 0.149014   151.714227
2453618.145326 -0.196328 0.194173   107.639364
2453618.245326 -0.096328 0.239331    54.956628
2453618.345326 0.003672 0.284490    -2.120966
2453618.445326 0.103672 0.329648   -59.028948
2453618.545326 0.203672 0.374807  -111.216409
2453618.645326 0.303672 0.419965  -154.509943
2453618.745326 0.403672 0.465124  -185.447384
2453618.845326 0.503672 0.510283  -201.554677
2453618.945326 0.603672 0.555441  -201.543731
2453619.045326 0.703672 0.600600  -185.415419
2453619.145326 0.803672 0.645758  -154.459517
2453619.245326 0.903672 0.690917  -111.151554
2453619.345326 1.003672 0.736076   -58.954849
2453619.445326 1.103672 0.781234    -2.043551
2453619.545326 -1.010747 0.826393    55.031169
2453619.645326 -0.910747 0.871551   107.705070
2453619.745326 -0.810747 0.916710   151.765844
2453619.845326 -0.710747 0.961868   183.689969
2453619.945326 -0.610747 0.007027   200.924486
2453620.045326 -0.510747 0.052186   202.091160
2453620.145326 -0.410747 0.097344   187.096691
2453620.245326 -0.310747 0.142503   157.140180
2453620.345326 -0.210747 0.187661   114.617238
2453620.445326 -0.110747 0.232820    62.928404
2453620.545326 -0.010747 0.277979     6.207214
2453620.645326 0.089253 0.323137   -51.010365
2453620.745326 0.189253 0.368296  -104.148667
2453620.845326 0.289253 0.413454  -148.958245
2453620.945326 0.389253 0.458613  -181.855697
2453621.045326 0.489253 0.503771  -200.210228
2453621.145326 0.589253 0.548930  -202.554033
2453621.245326 0.689253 0.594089  -188.699680
2453621.345326 0.789253 0.639247  -159.755095
2453621.445326 0.889253 0.684406  -118.034965
2453621.545326 0.989253 0.729564   -66.875630
2453621.645326 1.089253 0.774723   -10.368279
2453621.745326 -1.025165 0.819882    46.968218
2453621.845326 -0.925165 0.865040   100.548688
2453621.945326 -0.825165 0.910199   146.088322
2453622.045326 -0.725165 0.955357   179.945337
2453622.145326 -0.625165 0.000516   199.412200
2453622.245326 -0.525165 0.045675   202.932157
2453622.345326 -0.425165 0.090833   190.223717
2453622.445326 -0.325165 0.135992   162.303168
2453622.545326 -0.225165 0.181150   121.403306
2453622.645326 -0.125165 0.226309    70.794874
2453622.745326 -0.025165 0.271467    14.525006
2453622.845326 0.074835 0.316626   -42.906420
2453622.945326 0.174835 0.361785   -96.906638
2453623.045326 0.274835 0.406943  -143.157275
2453623.145326 0.374835 0.452102  -177.959686
2453623.245326 0.474835 0.497260  -198.530738
2453623.345326 0.574835 0.542419  -203.225373
2453623.445326 0.674835 0.587578  -191.668163
2453623.545326 0.774835 0.632736  -164.783333
2453623.645326 0.874835 0.677895  -124.720851
2453623.745326 0.974835 0.723053   -74.684497
2453623.845326 1.074835 0.768212   -18.675656
2453623.945326 -1.039583 0.813370    38.826669
2453624.045326 -0.939583 0.858529    93.224042
2453624.145326 -0.839583 0.903688   140.166329
2453624.245326 -0.739583 0.948846   175.899576
2453624.345326 -0.639583 0.994005   197.566209
2453624.445326 -0.539583 0.039163   203.433558
2453624.545326 -0.439583 0.084322   193.032414
2453624.645326 -0.339583 0.129481   167.194551
2453624.745326 -0.239583 0.174639   127.986213
2453624.845326 -0.139583 0.219798    78.542872
2453624.945326 -0.039583 0.264956    22.818492
2453625.045326 0.060417 0.310115   -34.730673
2453625.145326 0.160417 0.355273   -89.502441
2453625.245326 0.260417 0.400432  -137.116738
2453625.345326 0.360417 0.445591  -173.765869
2453625.445326 0.460417 0.490749  -196.519018
2453625.545326 0.560417 0.535908  -203.556626
2453625.645326 0.660417 0.581066  -194.315900
2453625.745326 0.760417 0.626225  -169.535815
2453625.845326 0.860417 0.671384  -131.198024
2453625.945326 0.960417 0.716542   -82.368384
2453626.045326 1.060417 0.761701   -26.951780
2453626.145326 -1.054002 0.806859    30.620146
2453626.245326 -0.954002 0.852018    85.743392
2453626.345326 -0.854002 0.897176   134.009776
2453626.445326 -0.754002 0.942335   171.559457
2453626.545326 -0.654002 0.987494   195.389602
2453626.645326 -0.554002 0.032652   203.594525
2453626.745326 -0.454002 0.077811   195.518082
2453626.845326 -0.354002 0.122969   171.806143
2453626.945326 -0.254002 0.168128   134.354941
2453627.045326 -0.154002 0.213287    86.159433
2453627.145326 -0.054002 0.258445    31.073792
2453627.245326 0.045998 0.303604   -26.496807
2453627.345326 0.145998 0.348762   -81.948467
2453627.445326 0.245998 0.393921  -130.846744
2453627.545326 0.345998 0.439080  -169.281264
2453627.645326 0.445998 0.484238  -194.178434
2453627.745326 0.545998 0.529397  -203.547239
2453627.845326 0.645998 0.574555  -196.638460
2453627.945326 0.745998 0.619714  -174.004588
2453628.045326 0.845998 0.664872  -137.455644
2453628.145326 0.945998 0.710031   -89.914432
2453628.245326 1.045998 0.755190   -35.182802
2453628.345326 -1.068420 0.800348    22.362381
2453628.445326 -0.968420 0.845507    78.119255
2453628.545326 -0.868420 0.890665   127.628965
2453628.645326 -0.768420 0.935824   166.932243
2453628.745326 -0.668420 0.980983   192.886021
2453628.845326 -0.568420 0.026141   203.414788
2453628.945326 -0.468420 0.071300   197.676562
2453629.045326 -0.368420 0.116458   176.130228
2453629.145326 -0.268420 0.161617   140.498835
2453629.245326 -0.168420 0.206775    93.631811
2453629.345326 -0.068420 0.251934    39.277092
2453629.445326 0.031580 0.297093   -18.218599
2453629.545326 0.131580 0.342251   -74.257357
2453629.645326 0.231580 0.387410  -124.357786
2453629.745326 0.331580 0.432568  -164.513376
2453629.845326 0.431580 0.477727  -191.512904
2453629.945326 0.531580 0.522886  -203.197227
2453630.045326 0.631580 0.568044  -198.631956
2453630.145326 0.731580 0.613203  -178.182174
2453630.245326 0.831580 0.658361  -143.483240
2453630.345326 0.931580 0.703520   -97.310014
2453630.445326 1.031580 0.748678   -43.354948
2453630.545326 -1.082839 0.793837    14.067194
2453630.645326 -0.982839 0.838996    70.364389
2453630.745326 -0.882839 0.884154   121.034574
2453630.845326 -0.782839 0.929313   162.025677
2453630.945326 -0.682839 0.974471   190.059656
2453631.045326 -0.582839 0.019630   202.894647
2453631.145326 -0.482839 0.064789   199.504241
2453631.245326 -0.382839 0.109947   180.159568
2453631.345326 -0.282839 0.155106   146.407611
2453631.445326 -0.182839 0.200264   100.947502
2453631.545326 -0.082839 0.245423    47.414664
2453631.645326 0.017161 0.290582    -9.909904
2453631.745326 0.117161 0.335740   -66.441981
2453631.845326 0.217161 0.380899  -117.660721
2453631.945326 0.317161 0.426057  -159.470185
2453632.045326 0.417161 0.471216  -188.526887
2453632.145326 0.517161 0.516374  -202.507176
2453632.245326 0.617161 0.561533  -200.293053
2453632.345326 0.717161 0.606692  -182.061582
2453632.445326 0.817161 0.651850  -149.270725
2453632.545326 0.917161 0.697009  -104.542752
2453632.645326 1.017161 0.742167   -51.454542
2453632.745326 -1.097257 0.787326     5.748467
2453632.845326 -0.997257 0.832485    62.491773
2453632.945326 -0.897257 0.877643   114.237639
2453633.045326 -0.797257 0.922802   156.847970
2453633.145326 -0.697257 0.967960   186.915237
2453633.245326 -0.597257 0.013119   202.034974
2453633.345326 -0.497257 0.058277   200.998061
2453633.445326 -0.397257 0.103436   183.887421
2453633.545326 -0.297257 0.148595   152.071383
2453633.645326 -0.197257 0.193753   108.094262
2453633.745326 -0.097257 0.238912    55.472890
2453633.845326 0.002743 0.284070    -1.584625
2453633.945326 0.102743 0.329229   -58.515418
2453634.045326 0.202743 0.374388  -110.766758
2453634.145326 0.302743 0.419546  -154.160129
2453634.245326 0.402743 0.464705  -185.225381
2453634.345326 0.502743 0.509863  -201.478240
2453634.445326 0.602743 0.555022  -201.618971
2453634.545326 0.702743 0.600180  -185.636320
2453634.645326 0.802743 0.645339  -154.808413
2453634.745326 0.902743 0.690498  -111.600545
2453634.845326 1.002743 0.735656   -59.468029
2453634.945326 1.102743 0.780815    -2.579880
2453635.045326 -1.011675 0.825973    54.514580
2453635.145326 -0.911675 0.871132   107.249533
2453635.245326 -0.811675 0.916291   151.407787
2453635.345326 -0.711675 0.961449   183.458026
2453635.445326 -0.611675 0.006608   200.837206
2453635.545326 -0.511675 0.051766   202.155522
2453635.645326 -0.411675 0.096925   187.307548
2453635.745326 -0.311675 0.142084   157.480671
2453635.845326 -0.211675 0.187242   115.060133
2453635.945326 -0.111675 0.232401    63.438286
2453636.045326 -0.011675 0.277559     6.743306
2453636.145326 0.088325 0.322718   -50.490933
2453636.245326 0.188325 0.367876  -103.687433
2453636.345326 0.288325 0.413035  -148.592095
2453636.445326 0.388325 0.458194  -181.613911
2453636.545326 0.488325 0.503352  -200.112142
2453636.645326 0.588325 0.548511  -202.607491
2453636.745326 0.688325 0.593669  -188.900406
2453636.845326 0.788325 0.638828  -160.087039
2453636.945326 0.888325 0.683987  -118.471579
2453637.045326 0.988325 0.729145   -67.382000
2453637.145326 1.088325 0.774304   -10.903910
2453637.245326 -1.026094 0.819462    46.446160
2453637.345326 -0.926094 0.864621   100.081951
2453637.445326 -0.826094 0.909779   145.714231
2453637.545326 -0.726094 0.954938   179.693808
2453637.645326 -0.626094 0.000097   199.303349
2453637.745326 -0.526094 0.045255   202.974687
2453637.845326 -0.426094 0.090414   190.414228
2453637.945326 -0.326094 0.135572   162.626425
2453638.045326 -0.226094 0.180731   121.833457
2453638.145326 -0.126094 0.225890    71.297521
2453638.245326 -0.026094 0.271048    15.059952
2453638.345326 0.073906 0.316207   -42.381954
2453638.445326 0.173906 0.361365   -96.434593
2453638.545326 0.273906 0.406524  -142.775400
2453638.645326 0.373906 0.451682  -177.698520
2453638.745326 0.473906 0.496841  -198.411167
2453638.845326 0.573906 0.542000  -203.256958
2453638.945326 0.673906 0.587158  -191.848378
2453639.045326 0.773906 0.632317  -165.097767
2453639.145326 0.873906 0.677475  -125.144359
2453639.245326 0.973906 0.722634   -75.183210
2453639.345326 1.073906 0.767793   -19.209693
2453639.445326 -1.040512 0.812951    38.300015
2453639.545326 -0.940512 0.858110    92.746887
2453639.645326 -0.840512 0.903268   139.776831
2453639.745326 -0.740512 0.948427   175.628883
2453639.845326 -0.640512 0.993586   197.435968
2453639.945326 -0.540512 0.038744   203.454185
2453640.045326 -0.440512 0.083903   193.202259
2453640.145326 -0.340512 0.129061   167.500032
2453640.245326 -0.240512 0.174220   128.402900
2453640.345326 -0.140512 0.219378    79.037443
2453640.445326 -0.040512 0.264537    23.351397
2453640.545326 0.059488 0.309696   -34.202051
2453640.645326 0.159488 0.354854   -89.020375
2453640.745326 0.259488 0.400013  -136.719779
2453640.845326 0.359488 0.445171  -173.485761
2453640.945326 0.459488 0.490330  -196.378162
2453641.045326 0.559488 0.535489  -203.566286
2453641.145326 0.659488 0.580647  -194.475303
2453641.245326 0.759488 0.625806  -169.832214
2453641.345326 0.859488 0.670964  -131.607716
2453641.445326 0.959488 0.716123   -82.858606
2453641.545326 1.059488 0.761281   -27.483330
2453641.645326 -1.054930 0.806440    30.089777
2453641.745326 -0.954930 0.851599    85.256617
2453641.845326 -0.854930 0.896757   133.605522
2453641.945326 -0.754930 0.941916   171.270052
2453642.045326 -0.654930 0.987074   195.238190
2453642.145326 -0.554930 0.032233   203.593214
2453642.245326 -0.454930 0.077392   195.666977
2453642.345326 -0.354930 0.122550   172.093337
2453642.445326 -0.254930 0.167709   134.757467
2453642.545326 -0.154930 0.212867    86.645101
2453642.645326 -0.054930 0.258026    31.603764
2453642.745326 0.045070 0.303184   -25.964913
2453642.845326 0.145070 0.348343   -81.457187
2453642.945326 0.245070 0.393502  -130.435365
2453643.045326 0.345070 0.438660  -168.982683
2453643.145326 0.445070 0.483819  -194.016529
2453643.245326 0.545070 0.528977  -203.534958
2453643.345326 0.645070 0.574136  -196.776784
2453643.445326 0.745070 0.619295  -174.282456
2453643.545326 0.845070 0.664453  -137.850835
2453643.645326 0.945070 0.709612   -90.395343
2453643.745326 1.045070 0.754770   -35.710974
2453643.845326 -1.069349 0.799929    21.829185
2453643.945326 -0.969349 0.845087    77.623675
2453644.045326 -0.869349 0.890246   127.210632
2453644.145326 -0.769349 0.935405   166.624611
2453644.245326 -0.669349 0.980563   192.713691
2453644.345326 -0.569349 0.025722   203.391541
2453644.445326 -0.469349 0.070880   197.804258
2453644.545326 -0.369349 0.116039   176.398654
2453644.645326 -0.269349 0.161198   140.886526
2453644.745326 -0.169349 0.206356    94.107763
2453644.845326 -0.069349 0.251515    39.803243
2453644.945326 0.030651 0.296673   -17.684324
2453645.045326 0.130651 0.341832   -73.757684
2453645.145326 0.230651 0.386991  -123.932674
2453645.245326 0.330651 0.432149  -164.196822
2453645.345326 0.430651 0.477308  -191.330221
2453645.445326 0.530651 0.522466  -203.163025
2453645.545326 0.630651 0.567625  -198.748970
2453645.645326 0.730651 0.612783  -178.441046
2453645.745326 0.830651 0.657942  -143.863268
2453645.845326 0.930651 0.703101   -97.780808
2453645.945326 1.030651 0.748259   -43.878859
2453646.045326 -1.083767 0.793418    13.532064
2453646.145326 -0.983767 0.838576    69.860833
2453646.245326 -0.883767 0.883735   120.602862
2453646.345326 -0.783767 0.928894   161.700332
2453646.445326 -0.683767 0.974052   189.866697
2453646.545326 -0.583767 0.019211   202.849504
2453646.645326 -0.483767 0.064369   199.610524
2453646.745326 -0.383767 0.109528   180.408777
2453646.845326 -0.283767 0.154686   146.779818
2453646.945326 -0.183767 0.199845   101.412941
2453647.045326 -0.083767 0.245004    47.936115
2453647.145326 0.016233 0.290162    -9.374142
2453647.245326 0.116233 0.335321   -65.934752
2453647.345326 0.216233 0.380479  -117.222589
2453647.445326 0.316233 0.425638  -159.136186
2453647.545326 0.416233 0.470797  -188.323732
2453647.645326 0.516233 0.515955  -202.451110
2453647.745326 0.616233 0.561114  -200.388560
2453647.845326 0.716233 0.606272  -182.301025
2453647.945326 0.816233 0.651431  -149.634955
2453648.045326 0.916233 0.696589  -105.002642
2453648.145326 1.016233 0.741748   -51.973314
2453648.245326 -1.098185 0.786907     5.212297
2453648.345326 -0.998185 0.832065    61.981084
2453648.445326 -0.898185 0.877224   113.793270
2453648.545326 -0.798185 0.922382   156.505457
2453648.645326 -0.698185 0.967541   186.701971
2453648.745326 -0.598185 0.012700   201.968009
2453648.845326 -0.498185 0.057858   201.082753
2453648.945326 -0.398185 0.103017   184.116996
2453649.045326 -0.298185 0.148175   152.427483
2453649.145326 -0.198185 0.193334   108.548410
2453649.245326 -0.098185 0.238493    55.988768
2453649.345326 0.001815 0.283651    -1.048272
2453649.445326 0.101815 0.328810   -58.001482
2453649.545326 0.201815 0.373968  -110.316339
2453649.645326 0.301815 0.419127  -153.809245
2453649.745326 0.401815 0.464285  -185.002094
2453649.845326 0.501815 0.509444  -201.400404
2453649.945326 0.601815 0.554603  -201.692812
2453650.045326 0.701815 0.599761  -185.855933
2453650.145326 0.801815 0.644920  -155.156235
2453650.245326 0.901815 0.690078  -112.048761
2453650.345326 1.001815 0.735237   -59.980795
2453650.445326 1.101815 0.780396    -3.116192
2453650.545326 -1.012604 0.825554    53.997612
2453650.645326 -0.912604 0.870713   106.793251
2453650.745326 -0.812604 0.915871   151.048679
2453650.845326 -0.712604 0.961030   183.224810
2453650.945326 -0.612604 0.006188   200.748532
2453651.045326 -0.512604 0.051347   202.218482
2453651.145326 -0.412604 0.096506   187.517106
2453651.245326 -0.312604 0.141664   157.820069
2453651.345326 -0.212604 0.186823   115.502230
2453651.445326 -0.112604 0.231981    63.947727
2453651.545326 -0.012604 0.277140     7.279352
2453651.645326 0.087396 0.322299   -49.971150
2453651.745326 0.187396 0.367457  -103.225480
