# epoch model 
2452194.069622 -40.305505 
2452194.169622 -93.980311 
2452194.269622 -140.167353 
2452194.369622 -175.186734 
2452194.469622 -196.248329 
2452194.569622 -201.674081 
2452194.669622 -191.031701 
2452194.769622 -165.169106 
2452194.869622 -126.146867 
2452194.969622 -77.074033 
2452195.069622 -21.860421 
2452195.169622 35.094893 
2452195.269622 89.254065 
2452195.369622 136.302030 
2452195.469622 172.490300 
2452195.569622 194.935618 
2452195.669622 201.849682 
2452195.769622 192.681623 
2452195.869622 168.161894 
2452195.969622 130.244074 
2452196.069622 81.949219 
2452196.169622 27.125162 
2452196.269622 -29.860060 
2452196.369622 -84.466218 
2452196.469622 -132.342635 
2452196.569622 -169.674816 
2452196.669622 -193.488366 
2452196.769622 -201.885970 
2452196.869622 -194.198560 
2452196.969622 -171.038620 
2452197.069622 -134.251389 
2452197.169622 -86.767845 
2452197.269622 -32.371181 
2452197.369622 24.604617 
2452197.469622 79.620073 
2452197.569622 128.291898 
2452197.669622 166.742225 
2452197.769622 191.907571 
2452197.869622 201.782920 
2452197.969622 195.581464 
2452198.069622 173.797297 
2452198.169622 138.166045 
2452198.269622 91.526585 
2452198.369622 37.594858 
2452198.469622 -19.332193 
2452198.569622 -74.718976 
2452198.669622 -124.152617 
2452198.769622 -163.694551 
2452198.869622 -190.194325 
2452198.969622 -201.540602 
2452199.069622 -196.829381 
2452199.169622 -176.436022 
2452199.269622 -141.985342 
2452199.369622 -96.222155 
2452199.469622 -42.792588 
2452199.569622 14.046426 
2452199.669622 69.766309 
2452199.769622 119.927647 
2452199.869622 160.533898 
2452199.969622 188.349810 
2452200.069622 201.159184 
2452200.169622 197.941449 
2452200.269622 178.952974 
2452200.369622 145.706642 
2452200.469622 100.851314 
2452200.569622 47.960783 
2452200.669622 -8.750965 
2452200.769622 -64.765490 
2452200.869622 -115.619905 
2452200.969622 -157.262447 
2452201.069622 -186.375299 
2452201.169622 -200.638929 
2452201.269622 -198.916901 
2452201.369622 -181.346415 
2452201.469622 -149.327378 
2452201.569622 -105.410867 
2452201.669622 -53.095876 
2452201.769622 3.449463 
2452201.869622 59.719971 
2452201.969622 111.232364 
2452202.069622 153.882456 
2452202.169622 184.272154 
2452202.269622 199.980196 
2452202.369622 199.755064 
2452202.469622 183.614694 
2452202.569622 152.845051 
2452202.669622 109.897667 
2452202.769622 58.194324 
2452202.869622 1.854419 
2452202.969622 -54.633234 
2452203.069622 -106.768052 
2452203.169622 -150.396258 
2452203.269622 -182.041827 
2452203.369622 -199.183440 
2452203.469622 -200.455359 
2452203.569622 -185.756245 
2452203.669622 -156.257232 
2452203.769622 -114.308618 
2452203.869622 -63.252606 
2452203.969622 -7.157021 
2452204.069622 49.508791 
2452204.169622 102.230051 
2452204.269622 146.806258 
2452204.369622 179.685859 
2452204.469622 198.249211 
2452204.569622 201.017303 
2452204.669622 187.769590 
2452204.769622 159.561567 
2452204.869622 118.640674 
2452204.969622 68.267233 
2452205.069622 12.454684 
2452205.169622 -44.350177 
2452205.269622 -97.621492 
2452205.369622 -143.114935 
2452205.469622 -177.205873 
2452205.569622 -197.178153 
2452205.669622 -201.440508 
2452205.769622 -189.653339 
2452205.869622 -162.755775 
2452205.969622 -122.890847 
2452206.069622 -73.234742 
2452206.169622 -17.743750 
2452206.269622 39.160953 
2452206.369622 92.945556 
2452206.469622 139.324837 
2452206.569622 174.603584 
2452206.669622 195.971006 
2452206.769622 201.724681 
2452206.869622 191.406192 
2452206.969622 165.837652 
2452207.069622 127.056202 
2452207.169622 78.151706 
2452207.269622 23.020570 
2452207.369622 -33.944701 
2452207.469622 -88.205471 
2452207.569622 -135.438578 
2452207.669622 -171.880785 
2452207.769622 -194.628603 
2452207.869622 -201.869628 
2452207.969622 -193.026940 
2452208.069622 -168.805070 
2452208.169622 -131.133865 
2452208.269622 -83.014732 
2452208.369622 -28.281502 
2452208.469622 28.705021 
2452208.569622 83.404507 
2452208.669622 131.458843 
2452208.769622 169.039357 
2452208.869622 193.151871 
2452208.969622 201.875248 
2452209.069622 194.514464 
2452209.169622 171.655982 
2452209.269622 135.121022 
2452209.369622 87.820461 
2452209.469622 33.522914 
2452209.569622 -23.445529 
2452209.669622 -78.545979 
2452209.769622 -127.388376 
2452209.869622 -166.081261 
2452209.969622 -191.541828 
2452210.069622 -201.741536 
2452210.169622 -195.867737 
2452210.269622 -174.388419 
2452210.369622 -139.014920 
2452210.469622 -92.565579 
2452210.569622 -38.741190 
2452210.669622 18.169856 
2452210.769622 73.633240 
2452210.869622 123.229988 
2452210.969622 163.008538 
2452211.069622 189.799585 
2452211.169622 201.468585 
2452211.269622 197.085826 
2452211.369622 177.000496 
2452211.469622 142.812872 
2452211.569622 97.246809 
2452211.669622 43.932726 
2452211.769622 -12.881642 
2452211.869622 -68.669681 
2452211.969622 -118.986548 
2452212.069622 -159.823309 
2452212.169622 -187.926347 
2452212.269622 -201.056585 
2452212.369622 -198.167888 
2452212.469622 -179.490411 
2452212.569622 -146.512257 
2452212.669622 -101.860920 
2452212.769622 -49.093941 
2452212.869622 7.584537 
2452212.969622 63.658727 
2452213.069622 114.660986 
2452213.169622 156.527773 
2452213.269622 185.923404 
2452213.369622 200.505818 
2452213.469622 199.113178 
2452213.569622 181.856443 
2452213.669622 150.110521 
2452213.769622 106.404729 
2452213.869622 54.221272 
2452213.969622 -2.282197 
2452214.069622 -58.603836 
2452214.169622 -110.256287 
2452214.269622 -153.124204 
2452214.369622 -183.792140 
2452214.469622 -199.816665 
2452214.569622 -199.921044 
2452214.669622 -184.096962 
2452214.769622 -153.605182 
2452214.869622 -110.875100 
2452214.969622 -59.311181 
2452215.069622 -3.021717 
2452215.169622 53.508498 
2452215.269622 105.775490 
2452215.369622 149.614951 
2452215.469622 181.534025 
2452215.569622 198.989601 
2452215.669622 200.590927 
2452215.769622 186.210419 
2452215.869622 156.993827 
2452215.969622 115.268945 
2452216.069622 64.360154 
2452216.169622 8.323546 
2452216.269622 -48.376229 
2452216.369622 -101.221689 
2452216.469622 -146.002436 
2452216.569622 -179.150619 
2452216.669622 -198.025199 
2452216.769622 -201.122366 
2452216.869622 -188.195357 
2452216.969622 -160.274117 
2452217.069622 -119.583235 
2452217.169622 -69.364706 
2452217.269622 -13.619631 
2452217.369622 43.210572 
2452217.469622 96.598026 
2452217.569622 142.289152 
2452217.669622 176.643566 
2452217.769622 196.924122 
2452217.869622 201.514993 
2452217.969622 190.050406 
2452218.069622 163.443788 
2452218.169622 123.814989 
2452218.269622 74.321384 
2452218.369622 18.906315 
2452218.469622 -38.015092 
2452218.569622 -91.907693 
2452218.669622 -138.477663 
2452218.769622 -174.014596 
2452218.869622 -195.687132 
2452218.969622 -201.768537 
2452219.069622 -191.774285 
2452219.169622 -166.500653 
2452219.269622 -127.961289 
2452219.369622 -79.226767 
2452219.469622 -24.179950 
2452219.569622 32.793374 
2452219.669622 87.153927 
2452219.769622 134.570598 
2452219.869622 171.265524 
2452219.969622 194.315081 
2452220.069622 201.882824 
2452220.169622 193.365804 
2452220.269622 169.442602 
2452220.369622 132.019271 
2452220.469622 84.077468 
2452220.569622 29.436897 
2452220.669622 -27.549023 
2452220.769622 -82.340008 
2452220.869622 -130.570655 
2452220.969622 -168.398247 
2452221.069622 -192.808917 
2452221.169622 -201.857775 
2452221.269622 -194.823865 
2452221.369622 -172.267605 
2452221.469622 -135.986136 
2452221.569622 -88.870141 
2452221.669622 -34.673527 
2452221.769622 22.285657 
2452221.869622 77.469259 
2452221.969622 126.480594 
2452222.069622 165.414744 
2452222.169622 191.169679 
2452222.269622 201.693407 
2452222.369622 196.147462 
2452222.469622 174.973711 
2452222.569622 139.859146 
2452222.669622 93.601477 
2452222.769622 39.886226 
2452222.869622 -17.006911 
2452222.969622 -72.545043 
2452223.069622 -122.303239 
2452223.169622 -162.317075 
2452223.269622 -189.398500 
2452223.369622 -201.389833 
2452223.469622 -197.335681 
2452223.569622 -177.559053 
2452223.669622 -143.635627 
2452223.769622 -98.268210 
2452223.869622 -45.071396 
2452223.969622 11.716427 
2452224.069622 67.570757 
2452224.169622 118.041471 
2452224.269622 159.107377 
2452224.369622 187.496600 
2452224.469622 200.947263 
2452224.569622 198.387702 
2452224.669622 180.021846 
2452224.769622 147.312973 
2452224.869622 102.867121 
2452224.969622 50.225458 
2452225.069622 -6.417856 
2452225.169622 -62.549835 
2452225.269622 -113.698233 
2452225.369622 -155.787866 
2452225.469622 -185.465293 
2452225.569622 -200.366002 
2452225.669622 -199.302799 
2452225.769622 -182.360391 
2452225.869622 -150.888646 
2452225.969622 -107.395034 
2452226.069622 -55.344856 
2452226.169622 1.114855 
2452226.269622 57.485742 
2452226.369622 109.276523 
2452226.469622 152.360832 
2452226.569622 183.305981 
2452226.669622 199.646452 
2452226.769622 200.080340 
2452226.869622 184.573074 
2452226.969622 154.360177 
2452227.069622 111.848825 
2452227.169622 60.426055 
2452227.269622 4.188914 
2452227.369622 -52.381973 
2452227.469622 -104.779391 
2452227.569622 -148.828641 
2452227.669622 -181.020154 
2452227.769622 -198.789110 
2452227.869622 -200.719789 
2452227.969622 -186.658368 
2452228.069622 -157.725172 
2452228.169622 -116.225419 
2452228.269622 -65.465549 
2452228.369622 -9.489793 
2452228.469622 47.242051 
2452228.569622 100.209943 
2452228.669622 145.193732 
2452228.769622 178.609390 
2452228.869622 197.794566 
2452228.969622 201.220704 
2452229.069622 188.614833 
2452229.169622 160.981308 
2452229.269622 120.521797 
2452229.369622 70.459860 
2452229.469622 14.784122 
2452229.569622 -42.069523 
2452229.669622 -95.571331 
2452229.769622 -141.458611 
2452229.869622 -176.075352 
2452229.969622 -196.663507 
2452230.069622 -201.582740 
2452230.169622 -190.441119 
2452230.269622 -164.126337 
2452230.369622 -124.734992 
2452230.469622 -75.405541 
2452230.569622 -20.068247 
2452230.669622 36.867959 
2452230.769622 90.866757 
2452230.869622 137.625858 
2452230.969622 173.419790 
2452231.069622 195.396714 
2452231.169622 201.805647 
2452231.269622 192.135965 
2452231.369622 167.158088 
2452231.469622 128.862097 
2452231.569622 80.299178 
2452231.669622 25.338522 
2452231.769622 -31.640950 
2452231.869622 -86.099469 
2452231.969622 -133.698118 
2452232.069622 -170.644536 
2452232.169622 -193.995062 
2452232.269622 -201.889271 
2452232.369622 -193.698202 
2452232.469622 -170.074469 
2452232.569622 -132.900264 
2452232.669622 -85.137394 
2452232.769622 -30.591308 
2452232.869622 26.392103 
2452232.969622 81.272756 
2452233.069622 129.678102 
2452233.169622 167.751506 
2452233.269622 192.459517 
2452233.369622 201.833554 
2452233.469622 195.126752 
2452233.569622 172.873468 
2452233.669622 136.846705 
2452233.769622 89.916849 
2452233.869622 35.822980 
2452233.969622 -21.125040 
2452234.069622 -76.389949 
2452234.169622 -125.568584 
2452234.269622 -164.742697 
2452234.369622 -190.791140 
2452234.469622 -201.638534 
2452234.569622 -196.420629 
2452234.669622 -175.553152 
2452234.769622 -140.698696 
2452234.869622 -94.634245 
2452234.969622 -41.029928 
2452235.069622 15.843397 
2452235.169622 71.454420 
2452235.269622 121.372400 
2452235.369622 161.620185 
2452235.469622 188.991081 
2452235.569622 201.304347 
2452235.669622 197.578938 
2452235.769622 178.111672 
2452235.869622 144.453579 
2452235.969622 99.286326 
2452236.069622 46.208558 
2452236.169622 -10.550820 
2452236.269622 -66.469574 
2452236.369622 -117.092447 
2452236.469622 -158.386125 
2452236.569622 -187.060584 
2452236.669622 -200.831223 
2452236.769622 -198.600883 
2452236.869622 -180.547263 
2452236.969622 -148.108763 
2452237.069622 -103.869882 
2452237.169622 -51.355296 
2452237.269622 5.250960 
2452237.369622 61.438852 
2452237.469622 112.731679 
2452237.569622 155.042750 
2452237.669622 185.000981 
2452237.769622 200.219488 
2452237.869622 199.485755 
2452237.969622 182.858242 
2452238.069622 151.661725 
2452238.169622 108.381747 
2452238.269622 56.466588 
2452238.369622 0.052524 
2452238.469622 -56.365725 
2452238.569622 -108.293105 
2452238.669622 -151.592366 
2452238.769622 -182.813693 
2452238.869622 -199.469565 
2452238.969622 -200.232946 
2452239.069622 -185.043016 
2452239.169622 -155.110012 
2452239.269622 -112.818810 
2452239.369622 -61.538909 
2452239.469622 -5.355971 
2452239.569622 51.253696 
2452239.669622 103.779789 
2452239.769622 148.037356 
2452239.869622 180.500230 
2452239.969622 198.581971 
2452240.069622 200.841940 
2452240.169622 187.100076 
2452240.269622 158.451245 
2452240.369622 117.178007 
2452240.469622 66.568756 
2452240.569622 10.655723 
2452240.669622 -46.106293 
2452240.769622 -99.194846 
2452240.869622 -144.380173 
2452240.969622 -178.062188 
2452241.069622 -197.557319 
2452241.169622 -201.312315 
2452241.269622 -189.028002 
2452241.369622 -161.683116 
2452241.469622 -121.456329 
2452241.569622 -71.552659 
2452241.669622 -15.948119 
2452241.769622 40.927067 
2452241.869622 94.541440 
2452241.969622 140.623341 
2452242.069622 175.501251 
2452242.169622 196.396316 
2452242.269622 201.643748 
2452242.369622 190.825464 
2452242.469622 164.803397 
2452242.569622 125.650824 
2452242.669622 76.487177 
2452242.769622 21.229509 
2452242.869622 -35.719595 
2452242.969622 -89.822783 
2452243.069622 -136.769453 
2452243.169622 -172.819186 
2452243.269622 -195.099764 
2452243.369622 -201.836010 
2452243.469622 -192.491221 
2452243.569622 -167.809934 
2452243.669622 -129.758597 
2452243.769622 -81.368905 
2452243.869622 -26.496246 
2452243.969622 30.487469 
2452244.069622 85.042132 
2452244.169622 132.821169 
2452244.269622 170.017843 
2452244.369622 193.668556 
2452244.469622 201.888967 
2452244.569622 194.024124 
2452244.669622 170.700650 
2452244.769622 133.776812 
2452244.869622 86.194473 
2452244.969622 31.744696 
2452245.069622 -25.234301 
2452245.169622 -80.202786 
2452245.269622 -128.781213 
2452245.369622 -167.099157 
2452245.469622 -192.103682 
2452245.569622 -201.802584 
2452245.669622 -195.423115 
2452245.769622 -173.473551 
2452245.869622 -137.702697 
2452245.969622 -90.960551 
2452246.069622 -36.971236 
2452246.169622 19.963717 
2452246.269622 75.308085 
2452246.369622 124.652375 
2452246.469622 164.065141 
2452246.569622 190.406221 
2452246.669622 201.576920 
2452246.769622 196.687228 
2452246.869622 176.126724 
2452246.969622 141.533542 
2452247.069622 95.663850 
2452247.169622 42.172259 
2452247.269622 -14.679354 
2452247.369622 -70.361408 
2452247.469622 -120.437504 
2452247.569622 -160.917891 
2452247.669622 -188.577344 
2452247.769622 -201.212131 
2452247.869622 -197.815590 
2452247.969622 -178.658337 
2452248.069622 -145.266702 
2452248.169622 -100.301123 
2452248.269622 -47.344176 
2452248.369622 9.384860 
2452248.469622 65.366169 
2452248.569622 116.139509 
2452248.669622 157.659577 
2452248.769622 186.618314 
2452248.869622 200.708468 
2452248.969622 198.807423 
2452249.069622 181.066643 
2452249.169622 148.899602 
2452249.269622 104.869170 
2452249.369622 52.483416 
2452249.469622 -4.083889 
2452249.569622 -60.325815 
2452249.669622 -111.761356 
2452249.769622 -154.292450 
2452249.869622 -184.530484 
2452249.969622 -200.066280 
2452250.069622 -199.662042 
2452250.169622 -183.349979 
2452250.269622 -152.429733 
2452250.369622 -109.364837 
2452250.469622 -57.586433 
2452250.569622 -1.219901 
2452250.669622 55.243825 
2452250.769622 107.306067 
2452250.869622 150.818832 
2452250.969622 182.315293 
2452251.069622 199.286008 
2452251.169622 200.378858 
2452251.269622 185.506770 
2452251.369622 155.854660 
2452251.469622 113.785023 
2452251.569622 62.649705 
2452251.669622 6.522850 
2452251.769622 -50.123706 
2452251.869622 -102.776718 
2452251.969622 -147.241121 
2452252.069622 -179.974271 
2452252.169622 -198.368193 
2452252.269622 -200.957376 
2452252.369622 -187.535528 
2452252.469622 -159.172019 
2452252.569622 -118.126676 
2452252.669622 -67.669737 
2452252.769622 -11.821296 
2452252.869622 44.968993 
2452252.969622 98.176433 
2452253.069622 143.561787 
2452253.169622 177.509034 
2452253.269622 197.313468 
2452253.369622 201.397195 
2452253.469622 189.434851 
2452253.569622 162.379519 
2452253.669622 122.386800 
2452253.769622 72.643065 
2452253.869622 17.111583 
2452253.969622 -39.783243 
2452254.069622 -93.508388 
2452254.169622 -139.783369 
2452254.269622 -174.921282 
2452254.369622 -196.122559 
2452254.469622 -201.698014 
2452254.569622 -191.203429 
2452254.669622 -165.474948 
2452254.769622 -126.562455 
2452254.869622 -77.566255 
2452254.969622 -22.390060 
2452255.069622 34.570035 
2452255.169622 88.775806 
2452255.269622 135.908474 
2452255.369622 172.212803 
2452255.469622 194.796290 
2452255.569622 201.859624 
2452255.669622 192.840042 
2452255.769622 168.456168 
2452255.869622 130.650758 
2452255.969622 82.435911 
2452256.069622 27.653084 
2452256.169622 -29.332968 
2452256.269622 -83.981952 
2452256.369622 -131.939778 
2452256.469622 -169.385465 
2452256.569622 -193.335576 
2452256.669622 -201.881913 
2452256.769622 -194.343559 
2452256.869622 -171.321123 
2452256.969622 -134.648888 
2452257.069622 -87.248670 
2452257.169622 -32.897022 
2452257.269622 24.075655 
2452257.369622 79.130135 
2452257.469622 127.880019 
2452257.569622 166.441221 
2452257.669622 191.741424 
2452257.769622 201.764867 
2452257.869622 195.712944 
2452257.969622 174.067835 
2452258.069622 138.554086 
2452258.169622 92.001212 
2452258.269622 38.118255 
2452258.369622 -18.801726 
2452258.469622 -74.223703 
2452258.569622 -123.731999 
2452258.669622 -163.382101 
2452258.769622 -190.014936 
2452258.869622 -201.508566 
2452258.969622 -196.947251 
2452259.069622 -176.694407 
2452259.169622 -142.363656 
2452259.269622 -96.690256 
2452259.369622 -43.313180 
2452259.469622 13.514820 
2452259.569622 69.266044 
2452259.669622 119.498581 
2452259.769622 160.210217 
2452259.869622 188.157302 
2452259.969622 201.113187 
2452260.069622 198.045628 
2452260.169622 179.199028 
2452260.269622 146.074968 
2452260.369622 101.312566 
2452260.469622 48.478210 
2452260.569622 -8.218587 
2452260.669622 -64.260578 
2452260.769622 -115.182687 
2452260.869622 -156.927758 
2452260.969622 -186.169805 
2452261.069622 -200.579003 
2452261.169622 -199.007317 
2452261.269622 -181.579969 
2452261.369622 -149.685462 
2452261.469622 -105.864952 
2452261.569622 -53.609782 
2452261.669622 2.916681 
2452261.769622 59.210760 
2452261.869622 110.787296 
2452261.969622 153.536991 
2452262.069622 184.053816 
2452262.169622 199.906382 
2452262.269622 199.831654 
2452262.369622 183.835586 
2452262.469622 153.192646 
2452262.569622 110.344271 
2452262.669622 58.704353 
2452262.769622 2.387238 
2452262.869622 -54.120077 
2452262.969622 -106.315441 
2452263.069622 -150.040255 
2452263.169622 -181.810797 
2452263.269622 -199.095789 
2452263.369622 -200.518070 
2452263.469622 -185.964323 
2452263.569622 -156.594098 
2452263.669622 -114.747432 
2452263.769622 -63.758407 
2452263.869622 -7.689510 
2452263.969622 48.992040 
2452264.069622 101.770209 
2452264.169622 146.439963 
2452264.269622 179.442295 
2452264.369622 198.147783 
2452264.469622 201.066092 
2452264.569622 187.964710 
2452264.669622 159.887471 
2452264.769622 119.071397 
2452264.869622 68.768456 
2452264.969622 12.986474 
2452265.069622 -43.830190 
2452265.169622 -97.154737 
2452265.269622 -142.738601 
2452265.369622 -176.949944 
2452265.469622 -197.063019 
2452265.569622 -201.475342 
2452265.669622 -189.835366 
2452265.769622 -163.070493 
2452265.869622 -123.313180 
2452265.969622 -73.731042 
2452266.069622 -18.274475 
2452266.169622 38.638089 
2452266.269622 92.472210 
2452266.369622 138.938723 
2452266.469622 174.335465 
2452266.569622 195.842245 
2452266.669622 201.745536 
2452266.769622 191.575002 
2452266.869622 166.140966 
2452266.969622 127.469855 
2452267.069622 78.642740 
2452267.169622 23.549863 
2452267.269622 -33.419320 
2452267.369622 -87.725861 
2452267.469622 -135.042952 
2452267.569622 -171.600663 
2452267.669622 -194.486304 
2452267.769622 -201.876489 
2452267.869622 -193.182415 
2452267.969622 -169.096771 
2452268.069622 -131.538551 
2452268.169622 -83.500161 
2452268.269622 -28.808998 
2452268.369622 28.177486 
2452268.469622 82.918964 
2452268.569622 131.053976 
2452268.669622 168.747424 
2452268.769622 192.996131 
2452268.869622 201.868110 
2452268.969622 194.656497 
2452269.069622 171.935868 
2452269.169622 135.516462 
2452269.269622 88.299950 
2452269.369622 34.048249 
2452269.469622 -22.916205 
2452269.569622 -78.054838 
2452269.669622 -126.974549 
2452269.769622 -165.777719 
2452269.869622 -191.372755 
2452269.969622 -201.720404 
2452270.069622 -195.996230 
2452270.169622 -174.656298 
2452270.269622 -139.400842 
2452270.369622 -93.038797 
2452270.469622 -39.264000 
2452270.569622 17.639107 
2452270.669622 73.136840 
2452270.769622 122.807485 
2452270.869622 162.693597 
2452270.969622 189.617298 
2452271.069622 201.433475 
2452271.169622 197.200689 
2452271.269622 177.256183 
2452271.369622 143.189010 
2452271.469622 97.713429 
2452271.569622 44.452652 
2452271.669622 -12.349834 
2452271.769622 -68.168363 
2452271.869622 -118.555663 
2452271.969622 -159.497186 
2452272.069622 -187.730969 
2452272.169622 -201.007519 
2452272.269622 -198.269044 
2452272.369622 -179.733728 
2452272.469622 -146.878350 
2452272.569622 -102.320622 
2452272.669622 -49.610624 
2452272.769622 7.052038 
2452272.869622 63.152839 
2452272.969622 114.222014 
2452273.069622 156.190693 
2452273.169622 185.715071 
2452273.269622 200.442831 
2452273.369622 199.200556 
2452273.469622 182.087224 
2452273.569622 150.466318 
2452273.669622 106.857194 
2452273.769622 54.734355 
2452273.869622 -1.749375 
2452273.969622 -58.093727 
2452274.069622 -109.809532 
2452274.169622 -152.776399 
2452274.269622 -183.570996 
2452274.369622 -199.739800 
2452274.469622 -199.994584 
2452274.569622 -184.315046 
2452274.669622 -153.950436 
2452274.769622 -111.320015 
2452274.869622 -59.820310 
2452274.969622 -3.554495 
2452275.069622 52.994519 
2452275.169622 105.321261 
2452275.269622 149.256661 
2452275.369622 181.300222 
2452275.469622 198.898912 
2452275.569622 200.650578 
2452275.669622 186.415657 
2452275.769622 157.328300 
2452275.869622 115.706005 
2452275.969622 64.864977 
2452276.069622 8.855912 
2452276.169622 -47.858736 
2452276.269622 -100.760299 
2452276.369622 -145.633909 
2452276.469622 -178.904319 
2452276.569622 -197.920748 
2452276.669622 -201.168086 
2452276.769622 -188.387607 
2452276.869622 -160.597578 
2452276.969622 -120.012136 
2452277.069622 -69.864875 
2452277.169622 -14.151217 
2452277.269622 42.689921 
2452277.369622 96.129793 
2452277.469622 141.910643 
2452277.569622 176.384938 
2452277.669622 196.805981 
2452277.769622 201.546752 
2452277.869622 190.229534 
2452277.969622 163.756014 
2452278.069622 124.235437 
2452278.169622 74.816554 
2452278.269622 19.436756 
2452278.369622 -37.491643 
2452278.469622 -91.432940 
2452278.569622 -138.089432 
2452278.669622 -173.743819 
2452278.769622 -195.555383 
2452278.869622 -201.786313 
2452278.969622 -191.940169 
2452279.069622 -166.801429 
2452279.169622 -128.372992 
2452279.269622 -79.716596 
2452279.369622 -24.708879 
2452279.469622 32.267488 
2452279.569622 86.672982 
2452279.669622 134.172914 
2452279.769622 170.982785 
2452279.869622 194.169814 
2452279.969622 201.886604 
2452280.069622 193.518329 
2452280.169622 169.731720 
2452280.269622 132.421947 
2452280.369622 84.561619 
2452280.469622 29.963948 
2452280.569622 -27.021063 
2452280.669622 -81.853204 
2452280.769622 -130.163792 
2452280.869622 -168.103742 
2452280.969622 -192.650233 
2452281.069622 -201.847557 
2452281.169622 -194.962926 
2452281.269622 -172.544865 
2452281.369622 -136.379506 
2452281.469622 -89.348278 
2452281.569622 -35.198337 
2452281.669622 21.755988 
2452281.769622 76.976931 
2452281.869622 126.064833 
2452281.969622 165.108675 
2452282.069622 190.997688 
2452282.169622 201.669197 
2452282.269622 196.272962 
2452282.369622 175.238922 
2452282.469622 140.242937 
2452282.569622 94.073271 
2452282.669622 40.408433 
2452282.769622 -16.475897 
2452282.869622 -72.047531 
2452282.969622 -121.878866 
2452283.069622 -161.999654 
2452283.169622 -189.213320 
2452283.269622 -201.351648 
2452283.369622 -197.447534 
2452283.469622 -177.812032 
