# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454306.581054 0.518060 0.487493 -2463.800000 3.600000 -2274.084125 -200.512417 -2474.596542 -189.715875 3.600000 10.796542 3.600000 7.507011  -1  -1  -1 
2454306.608454 0.545460 0.499844 -2464.400000 3.300000 -2274.084125 -201.525045 -2475.609170 -190.315875 3.300000 11.209170 3.300000 7.507011  -1  -1  -1 
2454307.367654 -0.913892 0.842049 -2159.300000 3.400000 -2274.084125 105.945232 -2168.138894 114.784125 3.400000 8.838894 3.400000 7.507011  -1  -1  -1 
2454307.495354 -0.786192 0.899609 -2105.700000 3.300000 -2274.084125 159.776425 -2114.307700 168.384125 3.300000 8.607700 3.300000 7.507011  -1  -1  -1 
2454307.583354 -0.698192 0.939274 -2079.500000 3.300000 -2274.084125 185.160565 -2088.923560 194.584125 3.300000 9.423560 3.300000 7.507011  -1  -1  -1 
2454308.370554 0.089008 0.294100 -2326.400000 3.300000 -2274.084125 -50.281299 -2324.365424 -52.315875 3.300000 -2.034576 3.300000 7.507011  -1  -1  -1 
2454308.595454 0.313908 0.395473 -2446.500000 3.300000 -2274.084125 -156.528257 -2430.612382 -172.415875 3.300000 -15.887618 3.300000 7.507011  -1  -1  -1 
2454309.400754 -1.099344 0.758457 -2285.900000 3.400000 -2274.084125 5.669867 -2268.414258 -11.815875 3.400000 -17.485742 3.400000 7.507011  -1  -1  -1 
2454309.512854 -0.987244 0.808986 -2218.100000 3.300000 -2274.084125 68.293586 -2205.790539 55.984125 3.300000 -12.309461 3.300000 7.507011  -1  -1  -1 
2454315.567954 0.630752 0.538289 -2475.900000 3.800000 -2274.084125 -196.927450 -2471.011575 -201.815875 3.800000 -4.888425 3.800000 7.507011  -1  -1  -1 
2454316.392954 -0.762800 0.910153 -2113.900000 3.400000 -2274.084125 167.563844 -2106.520281 160.184125 3.400000 -7.379719 3.400000 7.507011  -1  -1  -1 
2454316.568054 -0.587700 0.989078 -2079.400000 3.400000 -2274.084125 200.710062 -2073.374063 194.684125 3.400000 -6.025937 3.400000 7.507011  -1  -1  -1 
2454317.494854 0.339100 0.406828 -2430.600000 3.400000 -2274.084125 -165.186127 -2439.270253 -156.515875 3.400000 8.670253 3.400000 7.507011  -1  -1  -1 
2454317.628854 0.473100 0.467228 -2465.200000 3.400000 -2274.084125 -196.241926 -2470.326051 -191.115875 3.400000 5.126051 3.400000 7.507011  -1  -1  -1 
2454318.330154 -1.044152 0.783335 -2221.600000 3.600000 -2274.084125 36.971242 -2237.112884 52.484125 3.600000 15.512884 3.600000 7.507011  -1  -1  -1 
2454318.569854 -0.804452 0.891378 -2109.700000 3.400000 -2274.084125 153.208579 -2120.875547 164.384125 3.400000 11.175547 3.400000 7.507011  -1  -1  -1 
2454328.394254 0.145740 0.319672 -2366.200000 3.300000 -2274.084125 -80.865620 -2354.949745 -92.115875 3.300000 -11.250255 3.300000 7.507011  -1  -1  -1 
2454328.537254 0.288740 0.384129 -2425.500000 4.200000 -2274.084125 -147.083481 -2421.167606 -151.415875 4.200000 -4.332394 4.200000 7.507011  -1  -1  -1 
2454330.335254 -0.131812 0.194567 -2193.600000 3.700000 -2274.084125 73.519932 -2200.564193 80.484125 3.700000 6.964193 3.700000 7.507011  -1  -1  -1 
2454334.395254 -0.508915 0.024590 -2067.500000 3.400000 -2274.084125 199.905344 -2074.178781 206.584125 3.400000 6.678781 3.400000 7.507011  -1  -1  -1 
2454335.399054 0.494885 0.477047 -2462.500000 3.500000 -2274.084125 -198.713389 -2472.797514 -188.415875 3.500000 10.297514 3.500000 7.507011  -1  -1  -1 
2454336.465854 -0.656867 0.957901 -2080.400000 3.400000 -2274.084125 193.202751 -2080.881374 193.684125 3.400000 0.481374 3.400000 7.507011  -1  -1  -1 
