# epoch model 
2452211.169622 201.352852 
2452211.269622 198.674869 
2452211.369622 180.167505 
2452211.469622 147.305332 
2452211.569622 102.706636 
2452211.669622 49.924809 
2452211.769622 -6.834767 
2452211.869622 -63.049785 
2452211.969622 -114.241323 
2452212.069622 -156.330707 
2452212.169622 -185.964473 
2452212.269622 -200.781557 
2452212.369622 -199.601410 
2452212.469622 -182.518061 
2452212.569622 -150.892622 
2452212.669622 -107.244844 
2452212.769622 -55.052354 
2452212.869622 1.526421 
2452212.969622 57.983579 
2452213.069622 109.820907 
2452213.169622 152.908276 
2452213.269622 183.812709 
2452213.369622 200.071901 
2452213.469622 200.390404 
2452213.569622 184.742842 
2452213.669622 154.375931 
2452213.769622 111.709149 
2452213.869622 60.141962 
2452213.969622 3.782977 
2452214.069622 -52.877416 
2452214.169622 -105.324812 
2452214.269622 -149.380474 
2452214.369622 -181.534277 
2452214.469622 -199.224373 
2452214.569622 -201.041307 
2452214.669622 -186.840315 
2452214.769622 -157.752858 
2452214.869622 -116.096474 
2452214.969622 -65.190126 
2452215.069622 -9.089768 
2452215.169622 47.734815 
2452215.269622 100.756136 
2452215.369622 145.749733 
2452215.469622 179.130748 
2452215.569622 198.239557 
2452215.669622 201.553669 
2452215.769622 188.809033 
2452215.869622 161.021075 
2452215.969622 120.403795 
2452216.069622 70.193367 
2452216.169622 14.390296 
2452216.269622 -42.559319 
2452216.369622 -96.118028 
2452216.469622 -142.018553 
2452216.569622 -176.603778 
2452216.669622 -197.118133 
2452216.769622 -201.927139 
2452216.869622 -190.647641 
2452216.969622 -164.178331 
2452217.069622 -124.628145 
2452217.169622 -75.148236 
2452217.269622 -19.680907 
2452217.369622 37.354495 
2452217.469622 91.413684 
2452217.569622 138.189507 
2452217.669622 173.955109 
2452217.769622 195.860871 
2452217.869622 202.161459 
2452217.969622 192.354872 
2452218.069622 167.222449 
2452218.169622 128.766612 
2452218.269622 80.051320 
2452218.369622 24.957955 
2452218.469622 -32.123929 
2452218.569622 -86.646346 
2452218.669622 -134.265233 
2452218.769622 -171.186564 
2452218.869622 -194.468640 
2452218.969622 -202.256466 
2452219.069622 -193.929549 
2452219.169622 -170.151333 
2452219.269622 -132.816344 
2452219.369622 -84.899240 
2452219.469622 -30.217805 
2452219.569622 26.871227 
2452219.669622 81.819299 
2452219.769622 130.248436 
2452219.869622 168.300054 
2452219.969622 192.942399 
2452220.069622 202.212097 
2452220.169622 195.370586 
2452220.269622 172.962964 
2452220.369622 136.774552 
2452220.469622 89.688654 
2452220.569622 35.456832 
2452220.669622 -21.600007 
2452220.769622 -76.935870 
2452220.869622 -126.141882 
2452220.969622 -165.297565 
2452221.069622 -191.283198 
2452221.169622 -202.028381 
2452221.269622 -196.676992 
2452221.369622 -175.655404 
2452221.469622 -140.638506 
2452221.569622 -94.416264 
2452221.669622 -40.671424 
2452221.769622 16.313903 
2452221.869622 71.999423 
2452221.969622 121.948403 
2452222.069622 162.181169 
2452222.169622 189.492182 
2452222.269622 201.705444 
2452222.369622 197.847865 
2452222.469622 178.226797 
2452222.569622 144.405545 
2452222.669622 99.078809 
2452222.769622 45.857990 
2452222.869622 -11.016556 
2452222.969622 -67.013360 
2452223.069622 -117.670888 
2452223.169622 -158.953011 
2452223.269622 -187.570585 
2452223.369622 -201.243511 
2452223.469622 -198.882399 
2452223.569622 -180.675373 
2452223.669622 -148.073072 
2452223.769622 -103.673079 
2452223.869622 -51.012954 
2452223.969622 5.711618 
2452224.069622 61.981118 
2452224.169622 113.312284 
2452224.269622 155.615318 
2452224.369622 185.519731 
2452224.469622 200.642898 
2452224.569622 199.779881 
2452224.669622 182.999443 
2452224.769622 151.638561 
2452224.869622 108.195906 
2452224.969622 56.132765 
2452225.069622 -0.402744 
2452225.169622 -56.906163 
2452225.269622 -108.875596 
2452225.369622 -152.170387 
2452225.469622 -183.341034 
2452225.569622 -199.904020 
2452225.669622 -200.539693 
2452225.769622 -185.197406 
2452225.869622 -155.099553 
2452225.969622 -112.644174 
2452226.069622 -61.213894 
2452226.169622 -4.906408 
2452226.269622 51.791995 
2452226.369622 104.363880 
2452226.469622 148.620595 
2452226.569622 181.035993 
2452226.669622 199.027385 
2452226.769622 201.161310 
2452226.869622 187.267748 
2452226.969622 158.453665 
2452227.069622 117.014818 
2452227.169622 66.252839 
2452227.269622 10.212179 
2452227.369622 -46.642135 
2452227.469622 -99.780246 
2452227.569622 -144.968386 
2452227.669622 -178.606199 
2452227.769622 -198.013599 
2452227.869622 -201.644305 
2452227.969622 -189.209041 
2452228.069622 -161.698585 
2452228.169622 -121.304826 
2452228.269622 -71.246130 
2452228.369622 -15.510912 
2452228.469622 41.460134 
2452228.569622 95.127853 
2452228.669622 141.216278 
2452228.769622 176.053325 
2452228.869622 196.863359 
2452228.969622 201.988344 
2452229.069622 191.019948 
2452229.169622 164.832076 
2452229.269622 125.511241 
2452229.369622 76.190323 
2452229.469622 20.798957 
2452229.569622 -36.249563 
2452229.669622 -90.409905 
2452229.769622 -137.366857 
2452229.869622 -173.379131 
2452229.969622 -195.577458 
2452230.069622 -202.193191 
2452230.169622 -192.699221 
2452230.269622 -167.851979 
2452230.369622 -129.631165 
2452230.469622 -81.082013 
2452230.569622 -26.072668 
2452230.669622 31.014011 
2452230.769622 85.629655 
2452230.869622 133.422774 
2452230.969622 170.585460 
2452231.069622 194.156783 
2452231.169622 202.258704 
2452231.269622 194.245703 
2452231.369622 170.756214 
2452231.469622 133.661758 
2452231.569622 85.917829 
2452231.669622 31.328413 
2452231.769622 -25.757087 
2452231.869622 -80.790397 
2452231.969622 -129.386748 
2452232.069622 -167.674236 
2452232.169622 -192.602312 
2452232.269622 -202.184838 
2452232.369622 -195.658328 
2452232.469622 -173.542779 
2452232.569622 -137.600244 
2452232.669622 -90.694437 
2452232.769622 -36.562569 
2452232.869622 20.482414 
2452232.969622 75.895465 
2452233.069622 125.261560 
2452233.169622 164.647466 
2452233.269622 190.915117 
2452233.369622 201.971645 
2452233.469622 196.936122 
2452233.569622 176.209753 
2452233.669622 141.443908 
2452233.769622 95.408547 
2452233.869622 41.771530 
2452233.969622 -15.193626 
2452234.069622 -70.948233 
2452234.169622 -121.050053 
2452234.269622 -161.507235 
2452234.369622 -189.096360 
2452234.469622 -201.619270 
2452234.569622 -198.078206 
2452234.669622 -178.755300 
2452234.769622 -145.190101 
2452234.869622 -100.056910 
2452234.969622 -46.951705 
2452235.069622 9.894368 
2452235.169622 65.952109 
2452235.269622 116.755129 
2452235.369622 158.255708 
2452235.469622 187.147294 
2452235.569622 201.127958 
2452235.669622 199.083791 
2452235.769622 181.177664 
2452235.869622 148.836242 
2452235.969622 104.636323 
2452236.069622 52.099525 
2452236.169622 -4.588292 
2452236.269622 -60.910537 
2452236.369622 -112.379748 
2452236.469622 -154.895125 
2452236.569622 -185.069264 
2452236.669622 -200.498046 
2452236.769622 -199.952186 
2452236.869622 -183.475176 
2452236.969622 -152.379818 
2452237.069622 -109.143629 
2452237.169622 -57.211443 
2452237.269622 -0.720946 
2452237.369622 55.826991 
2452237.469622 107.926925 
2452237.569622 151.427802 
2452237.669622 182.863699 
2452237.769622 199.729968 
2452237.869622 200.682792 
2452237.969622 185.646254 
2452238.069622 155.818388 
2452238.169622 113.575723 
2452238.269622 62.283936 
2452238.369622 6.029688 
2452238.469622 -50.704974 
2452238.569622 -103.399728 
2452238.669622 -147.856128 
2452238.769622 -180.532122 
2452238.869622 -198.824254 
2452238.969622 -201.275104 
2452239.069622 -187.689401 
2452239.169622 -159.149581 
2452239.269622 -117.929551 
2452239.369622 -67.313508 
2452239.469622 -11.334274 
2452239.569622 45.548016 
2452239.669622 98.801277 
2452239.769622 144.182566 
2452239.869622 178.076137 
2452239.969622 197.781528 
2452240.069622 201.728716 
2452240.169622 189.603208 
2452240.269622 162.371103 
2452240.369622 122.202113 
2452240.469622 72.296693 
2452240.569622 16.631050 
2452240.669622 -40.359670 
2452240.769622 -94.134741 
2452240.869622 -140.409645 
2452240.969622 -175.497439 
2452241.069622 -196.602509 
2452241.169622 -202.043314 
2452241.269622 -191.386358 
2452241.369622 -165.480733 
2452241.469622 -126.390463 
2452241.569622 -77.230059 
2452241.669622 -21.916365 
2452241.769622 35.143511 
2452241.869622 89.403335 
2452241.969622 136.539966 
2452242.069622 172.797803 
2452242.169622 195.288009 
2452242.269622 202.218682 
2452242.369622 193.037622 
2452242.469622 168.476328 
2452242.569622 130.491717 
2452242.669622 82.110204 
2452242.769622 27.186577 
2452242.869622 -29.903135 
2452242.969622 -84.610321 
2452243.069622 -132.576196 
2452243.169622 -169.979090 
2452243.269622 -193.838933 
2452243.369622 -202.254698 
2452243.469622 -194.555861 
2452243.569622 -171.355824 
2452243.669622 -134.503047 
2452243.769622 -86.933766 
2452243.869622 -32.438054 
2452243.969622 24.642153 
2452244.069622 79.759001 
2452244.169622 128.521067 
2452244.269622 167.043242 
2452244.369622 192.256281 
2452244.469622 202.151339 
2452244.569622 195.940030 
2452244.669622 174.117237 
2452244.769622 138.421689 
2452244.869622 91.697421 
2452244.969622 37.667178 
2452245.069622 -19.364189 
2452245.169622 -74.852718 
2452245.269622 -124.377372 
2452245.369622 -163.992284 
2452245.469622 -190.541143 
2452245.569622 -201.908675 
2452245.669622 -197.189174 
2452245.769622 -176.758664 
2452245.869622 -142.244944 
2452245.969622 -96.397886 
2452246.069622 -42.870346 
2452246.169622 14.072881 
2452246.269622 69.894853 
2452246.369622 120.147967 
2452246.469622 160.828316 
2452246.569622 188.694701 
2452246.669622 201.526873 
2452246.769622 198.302432 
2452246.869622 179.278285 
2452246.969622 145.970176 
2452247.069622 101.031922 
2452247.169622 48.043971 
2452247.269622 -8.771875 
2452247.369622 -64.888823 
2452247.469622 -115.835767 
2452247.569622 -157.553519 
2452247.669622 -186.718227 
2452247.769622 -201.006197 
2452247.869622 -199.279038 
2452247.969622 -181.674362 
2452248.069622 -149.594818 
2452248.169622 -105.596336 
2452248.269622 -53.184488 
2452248.369622 3.464824 
2452248.469622 59.838077 
2452248.569622 111.443743 
2452248.669622 154.170151 
2452248.769622 184.613083 
2452248.869622 200.347005 
2452248.969622 200.118319 
2452249.069622 183.945246 
2452249.169622 153.116373 
2452249.269622 110.087983 
2452249.369622 58.288355 
2452249.469622 1.844614 
2452249.569622 -54.746096 
2452249.669622 -106.974922 
2452249.769622 -150.680542 
2452249.869622 -182.380721 
2452249.969622 -199.549752 
2452250.069622 -200.819696 
2452250.169622 -186.089371 
2452250.269622 -156.532413 
2452250.369622 -114.503766 
2452250.469622 -63.352055 
2452250.569622 -7.152781 
2452250.669622 49.616389 
2452250.769622 102.432383 
2452250.869622 147.087098 
2452250.969622 180.022678 
2452251.069622 198.614987 
2452251.169622 201.382686 
2452251.269622 188.105260 
2452251.369622 159.840586 
2452251.469622 118.840644 
2452251.569622 68.372098 
2452251.669622 12.456019 
2452251.769622 -44.452491 
2452251.869622 -97.819257 
2452251.969622 -143.392294 
2452252.069622 -177.540579 
2452252.169622 -197.543353 
2452252.269622 -201.806901 
2452252.369622 -189.991524 
2452252.469622 -163.038610 
2452252.569622 -123.095628 
2452252.669622 -73.345026 
2452252.769622 -17.750674 
2452252.869622 39.257960 
2452252.969622 93.138723 
2452253.069622 139.598677 
2452253.169622 174.936135 
2452253.269622 196.335591 
2452253.369622 202.092048 
2452253.469622 191.746862 
2452253.569622 166.124282 
2452253.669622 127.265784 
2452253.769622 78.267410 
2452253.869622 23.033096 
2452253.969622 -34.036376 
2452254.069622 -88.394006 
2452254.169622 -135.708861 
2452254.269622 -172.211140 
2452254.369622 -194.992531 
2452254.469622 -202.237931 
2452254.569622 -193.370065 
2452254.669622 -169.095477 
2452254.769622 -131.348241 
2452254.869622 -83.135860 
2452254.969622 -28.299646 
2452255.069622 28.791337 
2452255.169622 83.588375 
2452255.269622 131.725527 
2452255.369622 169.367473 
2452255.469622 193.515100 
2452255.569622 202.244450 
2452255.669622 194.860014 
2452255.769622 171.950146 
2452255.869622 135.340184 
2452255.969622 87.947019 
2452256.069622 33.546694 
2452256.169622 -23.526457 
2452256.269622 -78.725143 
2452256.369622 -127.651419 
2452256.469622 -166.407093 
2452256.569622 -191.904316 
2452256.669622 -202.111600 
2452256.769622 -196.215684 
2452256.869622 -174.686322 
2452256.969622 -139.238862 
2452257.069622 -92.697574 
2452257.169622 -38.770625 
2452257.269622 18.245366 
2452257.369622 73.807660 
2452257.469622 123.489344 
2452257.569622 163.332040 
2452257.669622 190.161288 
2452257.769622 201.839473 
2452257.869622 197.436139 
2452257.969622 177.302119 
2452258.069622 143.041589 
2452258.169622 97.384249 
2452258.269622 43.967839 
2452258.369622 -12.951701 
2452258.469622 -68.839316 
2452258.569622 -119.242172 
2452258.669622 -160.144433 
2452258.769622 -188.287217 
2452258.869622 -201.428256 
2452258.969622 -198.520538 
2452259.069622 -179.795736 
2452259.169622 -146.745745 
2452259.269622 -102.003816 
2452259.369622 -49.134753 
2452259.469622 7.649111 
2452259.569622 63.823534 
2452259.669622 114.912829 
2452259.769622 156.846468 
2452259.869622 186.283396 
2452259.969622 200.878232 
2452260.069622 199.468135 
2452260.169622 182.165454 
2452260.269622 150.348777 
2452260.369622 106.553091 
2452260.469622 54.267809 
2452260.569622 -2.341250 
2452260.669622 -58.763770 
2452260.769622 -110.504298 
2452260.869622 -153.440419 
2452260.969622 -184.151205 
2452261.069622 -200.189781 
2452261.169622 -200.278275 
2452261.269622 -184.409639 
2452261.369622 -153.848201 
2452261.469622 -111.028939 
2452261.569622 -59.363468 
2452261.669622 -2.968225 
2452261.769622 53.663511 
2452261.869622 106.019618 
2452261.969622 149.928632 
2452262.069622 181.892113 
2452262.169622 199.363376 
2452262.269622 200.950402 
2452262.369622 186.526745 
2452262.469622 157.241607 
2452262.569622 115.428275 
2452262.669622 64.418219 
2452262.769622 8.275654 
2452262.869622 -48.526272 
2452262.969622 -101.461878 
2452263.069622 -146.313528 
2452263.169622 -179.507677 
2452263.269622 -198.399588 
2452263.369622 -201.484052 
2452263.469622 -188.515314 
2452263.569622 -160.526656 
2452263.669622 -119.748069 
2452263.769622 -69.428579 
2452263.869622 -13.577380 
2452263.969622 43.355594 
2452264.069622 96.834219 
2452264.169622 142.597597 
2452264.269622 176.999541 
2452264.369622 197.299081 
2452264.469622 201.878857 
2452264.569622 190.373975 
2452264.669622 163.701084 
2452264.769622 123.985343 
2452264.869622 74.391094 
2452264.969622 18.869750 
2452265.069622 -38.155038 
2452265.169622 -92.139831 
2452265.269622 -138.783401 
2452265.369622 -174.369432 
2452265.469622 -196.062613 
2452265.569622 -202.134544 
2452265.669622 -192.101446 
2452265.769622 -166.762704 
2452265.869622 -128.137177 
2452265.969622 -79.302346 
2452266.069622 -24.149116 
2452266.169622 32.928189 
2452266.269622 87.381948 
2452266.369622 134.873568 
2452266.469622 171.619163 
2452266.569622 194.691035 
2452266.669622 202.250939 
2452266.769622 193.696539 
2452266.869622 169.709406 
2452266.969622 132.200711 
2452267.069622 84.158950 
2452267.169622 29.411841 
2452267.269622 -27.678649 
2452267.369622 -82.563849 
2452267.469622 -130.870791 
2452267.569622 -168.750629 
2452267.669622 -193.185294 
2452267.769622 -202.227960 
2452267.869622 -195.158153 
2452267.969622 -172.539160 
2452268.069622 -136.173143 
2452268.169622 -88.957559 
2452268.269622 -34.654298 
2452268.369622 22.410036 
2452268.469622 77.688855 
2452268.569622 126.777830 
2452268.669622 165.765807 
2452268.769622 191.546427 
2452268.869622 202.065623 
2452268.969622 196.485281 
2452269.069622 175.250014 
2452269.169622 140.051737 
2452269.269622 93.694866 
2452269.369622 39.872875 
2452269.469622 -17.125979 
2452269.569622 -72.760325 
2452269.669622 -122.597506 
2452269.769622 -162.666755 
2452269.869622 -189.775563 
2452269.969622 -201.764041 
2452270.069622 -197.677009 
2452270.169622 -177.840102 
2452270.269622 -143.833820 
2452270.369622 -98.367607 
2452270.469622 -45.063974 
2452270.569622 11.830121 
2452270.669622 67.781654 
2452270.769622 118.332697 
2452270.869622 159.455607 
2452270.969622 187.873922 
2452271.069622 201.323421 
2452271.169622 198.732516 
2452271.269622 180.307638 
2452271.369622 147.516785 
2452271.469622 102.972561 
2452271.569622 50.224020 
2452271.669622 -6.526111 
2452271.769622 -62.756274 
2452271.869622 -113.986345 
2452271.969622 -156.134576 
2452272.069622 -185.842816 
2452272.169622 -200.744066 
2452272.269622 -199.651074 
2452272.369622 -182.650922 
2452272.469622 -151.098095 
2452272.569622 -107.506557 
2452272.669622 -55.349455 
2452272.769622 1.217603 
2452272.869622 57.687649 
2452272.969622 109.561443 
2452273.069622 152.705951 
2452273.169622 183.683643 
2452273.269622 200.026377 
2452273.369622 200.432050 
2452273.469622 184.868339 
2452273.569622 154.575281 
2452273.669622 111.966468 
2452273.769622 60.436749 
2452273.869622 4.091744 
2452273.969622 -52.579270 
2452274.069622 -105.061041 
2452274.169622 -149.172094 
2452274.269622 -181.397891 
2452274.369622 -199.170847 
2452274.469622 -201.074906 
2452274.569622 -186.958362 
2452274.669622 -157.945948 
2452274.769622 -116.349222 
2452274.869622 -65.482395 
2452274.969622 -9.398271 
2452275.069622 47.434658 
2452275.169622 100.488240 
2452275.269622 145.535442 
2452275.369622 178.987136 
2452275.469622 198.178066 
2452275.569622 201.579199 
2452275.669622 188.919549 
2452275.769622 161.207772 
2452275.869622 120.651798 
2452275.969622 70.482916 
2452276.069622 14.698322 
2452276.169622 -42.257358 
2452276.269622 -95.846192 
2452276.369622 -141.798499 
2452276.469622 -176.453039 
2452276.569622 -197.048719 
2452276.669622 -201.944581 
2452276.769622 -190.750550 
2452276.869622 -164.358506 
2452276.969622 -124.871232 
2452277.069622 -75.434867 
2452277.169622 -19.988244 
2452277.269622 37.050938 
2452277.369622 91.138095 
2452277.469622 137.963841 
2452277.569622 173.797346 
2452277.669622 195.783583 
2452277.769622 202.170801 
2452277.869622 192.450102 
2452277.969622 167.395979 
2452278.069622 129.004615 
2452278.169622 80.334834 
2452278.269622 25.264391 
2452278.369622 -31.818987 
2452278.469622 -86.367193 
2452278.569622 -134.034111 
2452278.669622 -171.021888 
2452278.769622 -194.383530 
2452278.869622 -202.257703 
2452278.969622 -194.017035 
2452279.069622 -170.318097 
2452279.169622 -133.049100 
2452279.269622 -85.179442 
2452279.369622 -30.523129 
2452279.469622 26.565108 
2452279.569622 81.536775 
2452279.669622 130.012016 
2452279.769622 168.128576 
2452279.869622 192.849525 
2452279.969622 202.205227 
2452280.069622 195.450268 
2452280.169622 173.122848 
2452280.269622 137.001899 
2452280.369622 89.965352 
2452280.469622 35.760833 
2452280.569622 -21.292923 
2452280.669622 -76.650169 
2452280.769622 -125.900329 
2452280.869622 -165.119405 
2452280.969622 -191.182626 
2452281.069622 -202.013409 
2452281.169622 -196.748814 
2452281.269622 -175.808297 
2452281.369622 -140.860289 
2452281.469622 -94.689266 
2452281.569622 -40.973894 
2452281.669622 16.006065 
2452281.769622 71.710743 
2452281.869622 121.701882 
2452281.969622 161.996449 
2452282.069622 189.383980 
2452282.169622 201.682381 
2452282.269622 197.911779 
2452282.369622 178.372595 
2452282.469622 144.621610 
2452282.569622 99.347928 
2452282.669622 46.158719 
2452282.769622 -10.708176 
2452282.869622 -66.721900 
2452282.969622 -117.419570 
2452283.069622 -158.761859 
2452283.169622 -187.454828 
2452283.269622 -201.212372 
2452283.369622 -198.938360 
2452283.469622 -180.813974 
